#  Utah 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
200401,49.7,2.2
200402,49.4,1.9
200403,49.9,2.4
200404,50.0,2.5
200405,50.0,2.5
200406,50.0,2.5
200407,49.6,2.1
200408,49.3,1.7
200409,49.1,1.5
200410,48.6,1.0
200411,48.7,1.2
200412,48.7,1.1
200501,49.4,1.9
200502,49.9,2.4
200503,49.3,1.8
200504,49.2,1.7
200505,49.1,1.6
200506,48.7,1.2
200507,48.9,1.4
200508,49.0,1.4
200509,49.0,1.4
200510,49.1,1.5
200511,49.4,1.9
200512,49.3,1.7
200601,49.1,1.6
200602,48.9,1.4
200603,48.7,1.2
200604,48.9,1.4
200605,49.2,1.7
200606,49.8,2.3
200607,49.8,2.3
200608,49.8,2.2
200609,49.6,2.0
200610,49.3,1.7
200611,49.3,1.8
200612,49.2,1.6
200701,48.5,1.0
200702,48.8,1.3
200703,49.3,1.8
200704,49.3,1.8
200705,49.2,1.7
200706,49.2,1.7
200707,49.3,1.8
200708,49.5,1.9
200709,49.8,2.2
200710,50.0,2.4
200711,50.2,2.7
200712,49.9,2.3
200801,49.9,2.4
200802,49.6,2.1
200803,49.1,1.6
200804,48.7,1.2
200805,48.3,0.8
200806,48.0,0.5
200807,47.8,0.3
200808,47.7,0.1
200809,47.8,0.2
200810,47.9,0.3
200811,47.9,0.4
200812,48.1,0.5
200901,48.7,1.2
200902,48.9,1.4
200903,49.1,1.6
200904,49.2,1.7
200905,49.7,2.2
200906,49.5,2.0
200907,49.4,1.9
200908,49.2,1.6
200909,49.4,1.8
200910,49.1,1.5
200911,48.9,1.4
200912,48.4,0.8
201001,48.2,0.7
201002,48.0,0.5
201003,47.9,0.4
201004,47.8,0.3
201005,47.1,-0.4
201006,47.4,-0.1
201007,47.4,-0.1
201008,47.4,-0.2
201009,47.3,-0.3
201010,47.8,0.2
201011,47.4,-0.1
201012,48.3,0.7
201101,48.2,0.7
201102,48.1,0.6
201103,48.2,0.7
201104,48.1,0.6
201105,48.1,0.6
201106,48.0,0.5
201107,47.9,0.4
201108,48.1,0.5
201109,48.1,0.5
201110,48.0,0.4
201111,48.1,0.6
201112,47.6,0.0
201201,48.1,0.6
201202,48.3,0.8
201203,48.6,1.1
201204,49.1,1.6
201205,49.7,2.2
201206,50.2,2.7
201207,50.3,2.8
201208,50.3,2.7
201209,50.4,2.8
201210,50.4,2.8
201211,50.9,3.4
201212,50.9,3.3
201301,50.0,2.5
201302,49.7,2.2
201303,49.5,2.0
201304,49.1,1.6
201305,49.0,1.5
201306,49.0,1.5
201307,49.1,1.6
201308,49.0,1.4
201309,48.8,1.2
201310,48.4,0.8
201311,48.1,0.6
201312,47.8,0.2
201401,48.6,1.1
201402,49.3,1.8
201403,49.3,1.8
201404,49.5,2.0
201405,49.5,2.0
201406,49.2,1.7
201407,49.2,1.7
201408,49.0,1.4
201409,49.2,1.6
201410,49.8,2.2
201411,49.7,2.2
201412,50.4,2.8
201501,50.6,3.1
201502,50.9,3.4
201503,51.2,3.7
201504,51.2,3.7
201505,51.0,3.5
201506,51.3,3.8
201507,50.9,3.4
201508,51.2,3.6
201509,51.3,3.7
201510,51.4,3.8
201511,51.2,3.7
201512,50.7,3.1
201601,50.3,2.8
201602,49.8,2.3
201603,49.6,2.1
201604,49.7,2.2
201605,49.7,2.2
201606,49.8,2.3
201607,50.1,2.6
201608,50.0,2.4
201609,49.7,2.1
201610,49.6,2.0
201611,50.2,2.7
201612,50.2,2.6
201701,50.2,2.7
201702,50.4,2.9
201703,50.7,3.2
201704,50.5,3.0
201705,50.6,3.1
201706,50.5,3.0
201707,50.6,3.1
201708,50.7,3.1
201709,50.7,3.1
201710,50.3,2.7
201711,50.4,2.9
201712,50.7,3.1
201801,51.3,3.8
201802,50.9,3.4
201803,50.4,2.9
201804,50.7,3.2
201805,50.9,3.4
201806,50.9,3.4
201807,51.0,3.5
201808,51.0,3.4
201809,51.5,3.9
201810,51.4,3.8
201811,50.7,3.2
201812,50.4,2.8
201901,49.9,2.4
201902,49.5,2.0
201903,49.4,1.9
201904,49.4,1.9
201905,48.7,1.2
201906,48.3,0.8
201907,48.0,0.5
201908,48.1,0.5
201909,47.9,0.3
201910,47.5,-0.1
201911,47.8,0.3
201912,47.9,0.3
202001,48.0,0.5
202002,48.3,0.8
202003,48.6,1.1
202004,48.5,1.0
202005,49.2,1.7
202006,49.3,1.8
202007,49.4,1.9
202008,49.6,2.0
202009,49.7,2.1
202010,50.5,2.9
202011,50.5,3.0
202012,50.4,2.8
202101,50.3,2.8
202102,50.4,2.9
202103,50.2,2.7
202104,50.2,2.7
202105,50.1,2.6
202106,50.6,3.1
202107,50.8,3.3
202108,50.4,2.8
202109,50.5,2.9
202110,50.0,2.4
202111,50.4,2.9
202112,50.7,3.1
202201,50.8,3.3
202202,50.6,3.1
202203,50.7,3.2
202204,50.7,3.2
202205,50.5,3.0
202206,50.1,2.6
202207,50.1,2.6
202208,50.2,2.6
202209,50.4,2.8
202210,50.6,3.0
202211,49.8,2.3
202212,49.5,1.9
202301,49.3,1.8
202302,49.0,1.5
202303,48.3,0.8
202304,48.2,0.7
202305,48.4,0.9
202306,48.0,0.5
202307,48.0,0.5
202308,47.9,0.3
202309,47.6,0.0
202310,47.6,0.0
202311,48.1,0.6
202312,48.5,0.9
202401,48.8,1.3
202402,49.5,2.0
202403,50.0,2.5
202404,50.3,2.8
202405,50.0,2.5
202406,50.7,3.2
202407,50.6,3.1
202408,50.7,3.1
202409,51.0,3.4
202410,51.4,3.8
