#  New York 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199406,43.4,-1.1
199407,43.5,-1.0
199408,43.2,-1.3
199409,43.3,-1.2
199410,43.5,-1.0
199411,43.9,-0.6
199412,44.3,-0.2
199501,45.7,1.2
199502,45.9,1.4
199503,46.4,1.9
199504,46.0,1.5
199505,46.1,1.6
199506,46.1,1.6
199507,46.1,1.6
199508,46.5,2.0
199509,46.4,1.9
199510,46.7,2.2
199511,46.0,1.5
199512,45.2,0.7
199601,44.5,0.0
199602,44.8,0.3
199603,44.2,-0.3
199604,44.3,-0.2
199605,44.2,-0.3
199606,44.2,-0.3
199607,43.8,-0.7
199608,43.7,-0.8
199609,44.0,-0.5
199610,43.6,-0.9
199611,43.6,-0.9
199612,44.5,0.0
199701,44.6,0.1
199702,45.1,0.6
199703,45.3,0.8
199704,45.2,0.7
199705,45.0,0.5
199706,45.0,0.5
199707,45.0,0.5
199708,44.8,0.3
199709,44.6,0.1
199710,44.5,0.0
199711,44.7,0.2
199712,44.3,-0.2
199801,45.0,0.5
199802,45.2,0.7
199803,45.6,1.1
199804,46.0,1.5
199805,46.9,2.4
199806,46.8,2.3
199807,46.9,2.4
199808,47.1,2.6
199809,47.4,2.9
199810,47.6,3.1
199811,47.9,3.4
199812,48.3,3.8
199901,47.8,3.3
199902,47.5,3.0
199903,47.1,2.6
199904,47.0,2.5
199905,46.7,2.2
199906,47.0,2.5
199907,47.3,2.8
199908,47.1,2.6
199909,47.2,2.7
199910,46.9,2.4
199911,47.2,2.7
199912,46.9,2.4
200001,46.8,2.3
200002,46.7,2.2
200003,47.3,2.8
200004,47.2,2.7
200005,47.1,2.6
200006,46.9,2.4
200007,46.3,1.8
200008,46.3,1.8
200009,46.0,1.5
200010,46.1,1.6
200011,45.7,1.2
200012,44.9,0.4
200101,45.2,0.7
200102,45.1,0.6
200103,44.2,-0.3
200104,44.4,-0.1
200105,44.4,-0.1
200106,44.5,0.0
200107,44.6,0.1
200108,45.0,0.5
200109,45.1,0.6
200110,45.2,0.7
200111,45.8,1.3
200112,46.9,2.4
200201,47.5,3.0
200202,47.9,3.4
200203,48.3,3.8
200204,48.4,3.9
200205,47.9,3.4
200206,47.9,3.4
200207,48.3,3.8
200208,48.2,3.7
200209,48.5,4.0
200210,48.2,3.7
200211,47.6,3.1
200212,46.8,2.3
200301,45.6,1.1
200302,44.7,0.2
200303,44.6,0.1
200304,44.2,-0.3
200305,44.4,-0.1
200306,44.3,-0.2
200307,44.1,-0.4
200308,44.1,-0.4
200309,43.9,-0.6
200310,43.9,-0.6
200311,44.3,-0.2
200312,44.5,0.0
200401,44.4,-0.1
200402,44.7,0.2
200403,44.9,0.4
200404,45.1,0.6
200405,45.5,1.0
200406,45.5,1.0
200407,45.4,0.9
200408,45.1,0.6
200409,45.3,0.8
200410,45.4,0.9
200411,45.3,0.8
200412,45.2,0.7
200501,45.7,1.2
200502,45.9,1.4
200503,45.3,0.8
200504,45.4,0.9
200505,44.8,0.3
200506,45.4,0.9
200507,45.7,1.2
200508,46.1,1.6
200509,46.2,1.7
200510,46.3,1.8
200511,46.4,1.9
200512,46.2,1.7
200601,47.2,2.7
200602,47.2,2.7
200603,47.6,3.1
200604,47.6,3.1
200605,48.0,3.5
200606,47.6,3.1
200607,47.6,3.1
200608,47.3,2.8
200609,46.9,2.4
200610,46.6,2.1
200611,46.8,2.3
200612,47.6,3.1
200701,47.2,2.7
200702,46.5,2.0
200703,46.4,1.9
200704,46.0,1.5
200705,46.1,1.6
200706,46.2,1.7
200707,45.8,1.3
200708,45.9,1.4
200709,46.2,1.7
200710,46.9,2.4
200711,46.4,1.9
200712,45.7,1.2
200801,45.7,1.2
200802,46.3,1.8
200803,46.3,1.8
200804,46.9,2.4
200805,46.5,2.0
200806,46.6,2.1
200807,46.8,2.3
200808,46.5,2.0
200809,46.4,1.9
200810,45.7,1.2
200811,45.7,1.2
200812,45.8,1.3
200901,44.9,0.4
200902,45.0,0.5
200903,45.3,0.8
200904,45.1,0.6
200905,45.4,0.9
200906,45.0,0.5
200907,44.7,0.2
200908,44.9,0.4
200909,44.7,0.2
200910,44.7,0.2
200911,45.1,0.6
200912,45.0,0.5
201001,45.6,1.1
201002,45.5,1.0
201003,46.0,1.5
201004,46.2,1.7
201005,46.5,2.0
201006,46.8,2.3
201007,47.3,2.8
201008,47.3,2.8
201009,47.5,3.0
201010,47.8,3.3
201011,47.4,2.9
201012,47.3,2.8
201101,47.0,2.5
201102,46.8,2.3
201103,46.2,1.7
201104,45.8,1.3
201105,45.8,1.3
201106,45.8,1.3
201107,45.8,1.3
201108,45.7,1.2
201109,45.9,1.4
201110,46.0,1.5
201111,46.4,1.9
201112,47.1,2.6
201201,47.7,3.2
201202,48.4,3.9
201203,49.5,5.0
201204,49.4,4.9
201205,49.6,5.1
201206,49.5,5.0
201207,49.5,5.0
201208,49.6,5.1
201209,49.4,4.9
201210,49.5,5.0
201211,48.9,4.4
201212,48.8,4.3
201301,48.7,4.2
201302,48.2,3.7
201303,47.1,2.6
201304,47.1,2.6
201305,46.8,2.3
201306,46.7,2.2
201307,46.7,2.2
201308,46.5,2.0
201309,46.4,1.9
201310,46.4,1.9
201311,46.2,1.7
201312,45.7,1.2
201401,45.1,0.6
201402,44.7,0.2
201403,44.2,-0.3
201404,44.2,-0.3
201405,44.1,-0.4
201406,44.2,-0.3
201407,43.9,-0.6
201408,43.8,-0.7
201409,44.0,-0.5
201410,44.0,-0.5
201411,44.1,-0.4
201412,44.5,0.0
201501,44.5,0.0
201502,43.7,-0.8
201503,43.8,-0.7
201504,43.8,-0.7
201505,44.2,-0.3
201506,44.0,-0.5
201507,44.0,-0.5
201508,44.2,-0.3
201509,44.6,0.1
201510,44.3,-0.2
201511,44.9,0.4
201512,45.7,1.2
201601,46.3,1.8
201602,47.8,3.3
201603,48.8,4.3
201604,48.6,4.1
201605,48.2,3.7
201606,48.3,3.8
201607,48.5,4.0
201608,48.8,4.3
201609,48.6,4.1
201610,48.8,4.3
201611,48.6,4.1
201612,47.7,3.2
201701,48.0,3.5
201702,48.3,3.8
201703,47.5,3.0
201704,48.2,3.7
201705,48.0,3.5
201706,48.0,3.5
201707,47.8,3.3
201708,47.4,2.9
201709,47.3,2.8
201710,47.7,3.2
201711,47.3,2.8
201712,46.9,2.4
201801,46.2,1.7
201802,46.1,1.6
201803,46.2,1.7
201804,45.3,0.8
201805,45.8,1.3
201806,45.8,1.3
201807,46.0,1.5
201808,46.4,1.9
201809,46.5,2.0
201810,45.9,1.4
201811,45.7,1.2
201812,46.2,1.7
201901,46.2,1.7
201902,45.8,1.3
201903,45.8,1.3
201904,46.3,1.8
201905,45.8,1.3
201906,45.8,1.3
201907,45.8,1.3
201908,45.5,1.0
201909,45.2,0.7
201910,45.4,0.9
201911,45.3,0.8
201912,45.2,0.7
202001,45.9,1.4
202002,46.1,1.6
202003,46.8,2.3
202004,46.5,2.0
202005,46.5,2.0
202006,46.7,2.2
202007,46.8,2.3
202008,47.0,2.5
202009,47.0,2.5
202010,46.9,2.4
202011,47.6,3.1
202012,47.8,3.3
202101,47.5,3.0
202102,47.1,2.6
202103,46.9,2.4
202104,47.3,2.8
202105,47.3,2.8
202106,47.5,3.0
202107,47.1,2.6
202108,47.2,2.7
202109,47.4,2.9
202110,47.9,3.4
202111,47.5,3.0
202112,47.7,3.2
202201,47.0,2.5
202202,47.2,2.7
202203,47.1,2.6
202204,47.0,2.5
202205,47.3,2.8
202206,47.0,2.5
202207,47.2,2.7
202208,47.1,2.6
202209,47.0,2.5
202210,46.5,2.0
202211,46.9,2.4
202212,46.6,2.1
202301,47.8,3.3
202302,48.1,3.6
202303,48.0,3.5
202304,48.4,3.9
202305,48.0,3.5
202306,47.9,3.4
202307,48.0,3.5
202308,47.7,3.2
202309,47.8,3.3
202310,48.1,3.6
202311,47.7,3.2
202312,48.2,3.7
202401,47.9,3.4
202402,48.1,3.6
202403,48.5,4.0
202404,48.3,3.8
202405,48.8,4.3
202406,49.1,4.6
202407,49.1,4.6
202408,49.3,4.8
202409,49.3,4.8
202410,49.1,4.6
