#  California 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199903,56.7,-0.7
199904,56.6,-0.8
199905,57.1,-0.3
199906,57.3,-0.1
199907,57.1,-0.3
199908,56.7,-0.7
199909,56.8,-0.6
199910,57.3,-0.1
199911,57.7,0.3
199912,58.0,0.6
200001,58.0,0.6
200002,58.2,0.8
200003,58.4,1.0
200004,59.0,1.6
200005,59.3,1.9
200006,59.6,2.2
200007,59.7,2.3
200008,59.9,2.5
200009,59.7,2.3
200010,59.3,1.9
200011,58.7,1.3
200012,58.8,1.4
200101,58.5,1.1
200102,58.2,0.8
200103,58.4,1.0
200104,57.9,0.5
200105,58.3,0.9
200106,58.2,0.8
200107,58.3,0.9
200108,58.4,1.0
200109,58.5,1.1
200110,59.0,1.6
200111,59.4,2.0
200112,59.1,1.7
200201,59.1,1.7
200202,59.6,2.2
200203,59.2,1.8
200204,59.6,2.2
200205,59.0,1.6
200206,58.9,1.5
200207,59.2,1.8
200208,59.1,1.7
200209,59.0,1.6
200210,58.7,1.3
200211,58.8,1.4
200212,58.9,1.5
200301,59.5,2.1
200302,59.3,1.9
200303,59.5,2.1
200304,59.0,1.6
200305,59.1,1.7
200306,59.1,1.7
200307,59.2,1.8
200308,59.2,1.8
200309,59.4,2.0
200310,59.9,2.5
200311,59.4,2.0
200312,59.4,2.0
200401,58.9,1.5
200402,58.8,1.4
200403,59.2,1.8
200404,59.8,2.4
200405,59.9,2.5
200406,59.9,2.5
200407,59.6,2.2
200408,59.6,2.2
200409,59.3,1.9
200410,58.7,1.3
200411,58.8,1.4
200412,58.9,1.5
200501,58.9,1.5
200502,59.2,1.8
200503,58.7,1.3
200504,58.3,0.9
200505,58.2,0.8
200506,57.9,0.5
200507,58.1,0.7
200508,58.2,0.8
200509,57.9,0.5
200510,58.1,0.7
200511,58.5,1.1
200512,58.6,1.2
200601,58.6,1.2
200602,58.7,1.3
200603,58.1,0.7
200604,58.1,0.7
200605,58.3,0.9
200606,58.9,1.5
200607,59.0,1.6
200608,58.8,1.4
200609,59.0,1.6
200610,58.9,1.5
200611,58.8,1.4
200612,58.6,1.2
200701,58.4,1.0
200702,58.3,0.9
200703,59.2,1.8
200704,59.4,2.0
200705,59.4,2.0
200706,59.2,1.8
200707,59.0,1.6
200708,59.2,1.8
200709,59.0,1.6
200710,59.0,1.6
200711,59.2,1.8
200712,58.9,1.5
200801,58.9,1.5
200802,58.8,1.4
200803,58.5,1.1
200804,58.3,0.9
200805,58.1,0.7
200806,58.2,0.8
200807,58.1,0.7
200808,58.2,0.8
200809,58.5,1.1
200810,58.8,1.4
200811,58.9,1.5
200812,58.9,1.5
200901,59.4,2.0
200902,59.4,2.0
200903,59.3,1.9
200904,59.3,1.9
200905,59.7,2.3
200906,59.4,2.0
200907,59.5,2.1
200908,59.3,1.9
200909,59.4,2.0
200910,59.1,1.7
200911,58.9,1.5
200912,58.8,1.4
201001,58.7,1.3
201002,58.8,1.4
201003,58.8,1.4
201004,58.5,1.1
201005,57.7,0.3
201006,57.8,0.4
201007,57.7,0.3
201008,57.6,0.2
201009,57.4,0.0
201010,57.6,0.2
201011,57.4,0.0
201012,57.7,0.3
201101,57.7,0.3
201102,57.4,0.0
201103,57.4,0.0
201104,57.6,0.2
201105,57.7,0.3
201106,57.5,0.1
201107,57.3,-0.1
201108,57.5,0.1
201109,57.6,0.2
201110,57.7,0.3
201111,57.7,0.3
201112,57.4,0.0
201201,57.5,0.1
201202,57.8,0.4
201203,57.8,0.4
201204,58.0,0.6
201205,58.5,1.1
201206,58.7,1.3
201207,58.8,1.4
201208,59.0,1.6
201209,59.1,1.7
201210,59.1,1.7
201211,59.5,2.1
201212,59.5,2.1
201301,59.1,1.7
201302,59.0,1.6
201303,59.5,2.1
201304,59.7,2.3
201305,59.7,2.3
201306,59.9,2.5
201307,60.2,2.8
201308,59.9,2.5
201309,59.6,2.2
201310,59.3,1.9
201311,59.2,1.8
201312,59.3,1.9
201401,60.0,2.6
201402,60.4,3.0
201403,60.3,2.9
201404,60.3,2.9
201405,60.4,3.0
201406,60.3,2.9
201407,60.4,3.0
201408,60.4,3.0
201409,60.6,3.2
201410,61.1,3.7
201411,61.2,3.8
201412,61.5,4.1
201501,61.3,3.9
201502,61.6,4.2
201503,61.9,4.5
201504,61.8,4.4
201505,61.5,4.1
201506,61.7,4.3
201507,61.4,4.0
201508,61.6,4.2
201509,61.5,4.1
201510,61.6,4.2
201511,61.1,3.7
201512,60.8,3.4
201601,60.4,3.0
201602,60.3,2.9
201603,59.9,2.5
201604,60.0,2.6
201605,60.2,2.8
201606,60.1,2.7
201607,60.2,2.8
201608,60.2,2.8
201609,60.0,2.6
201610,59.6,2.2
201611,60.0,2.6
201612,60.1,2.7
201701,59.9,2.5
201702,59.6,2.2
201703,59.6,2.2
201704,59.5,2.1
201705,59.6,2.2
201706,59.5,2.1
201707,59.7,2.3
201708,59.8,2.4
201709,59.8,2.4
201710,60.0,2.6
201711,60.0,2.6
201712,60.3,2.9
201801,60.9,3.5
201802,60.8,3.4
201803,60.5,3.1
201804,60.6,3.2
201805,60.6,3.2
201806,60.5,3.1
201807,60.5,3.1
201808,60.4,3.0
201809,60.5,3.1
201810,60.4,3.0
201811,60.4,3.0
201812,60.1,2.7
201901,59.9,2.5
201902,59.4,2.0
201903,59.4,2.0
201904,59.5,2.1
201905,59.1,1.7
201906,59.1,1.7
201907,58.7,1.3
201908,58.8,1.4
201909,58.6,1.2
201910,58.4,1.0
201911,58.4,1.0
201912,58.4,1.0
202001,58.3,0.9
202002,59.1,1.7
202003,59.0,1.6
202004,58.9,1.5
202005,59.4,2.0
202006,59.3,1.9
202007,59.4,2.0
202008,59.6,2.2
202009,60.0,2.6
202010,60.6,3.2
202011,60.4,3.0
202012,60.5,3.1
202101,60.5,3.1
202102,60.4,3.0
202103,60.4,3.0
202104,60.5,3.1
202105,60.5,3.1
202106,60.9,3.5
202107,61.2,3.8
202108,61.0,3.6
202109,60.9,3.5
202110,60.2,2.8
202111,60.5,3.1
202112,60.4,3.0
202201,60.4,3.0
202202,60.4,3.0
202203,60.8,3.4
202204,60.6,3.2
202205,60.4,3.0
202206,60.2,2.8
202207,60.0,2.6
202208,60.1,2.7
202209,60.3,2.9
202210,60.7,3.3
202211,60.1,2.7
202212,60.1,2.7
202301,59.8,2.4
202302,59.4,2.0
202303,58.6,1.2
202304,58.6,1.2
202305,58.6,1.2
202306,58.1,0.7
202307,58.3,0.9
202308,58.0,0.6
202309,57.6,0.2
202310,57.4,0.0
202311,57.9,0.5
202312,58.2,0.8
202401,58.5,1.1
202402,58.8,1.4
202403,59.2,1.8
202404,59.2,1.8
202405,59.3,1.9
202406,59.9,2.5
202407,60.1,2.7
202408,60.1,2.7
202409,60.5,3.1
202410,60.7,3.3
