#  Washington 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
200506,48.3,2.2
200507,48.1,2.0
200508,48.0,1.9
200509,48.0,1.9
200510,48.0,1.9
200511,47.8,1.7
200512,47.3,1.2
200601,47.7,1.6
200602,47.5,1.4
200603,47.1,1.0
200604,47.1,1.0
200605,46.9,0.8
200606,47.2,1.1
200607,47.4,1.3
200608,47.2,1.1
200609,47.5,1.4
200610,47.4,1.3
200611,47.4,1.3
200612,47.5,1.4
200701,46.9,0.8
200702,47.1,1.0
200703,47.4,1.3
200704,47.3,1.2
200705,47.3,1.2
200706,47.1,1.0
200707,47.1,1.0
200708,47.1,1.0
200709,46.9,0.8
200710,46.8,0.7
200711,46.8,0.7
200712,46.8,0.7
200801,46.7,0.6
200802,46.7,0.6
200803,46.3,0.2
200804,46.0,-0.1
200805,46.0,-0.1
200806,45.9,-0.2
200807,45.6,-0.5
200808,45.6,-0.5
200809,45.7,-0.4
200810,45.8,-0.3
200811,46.1,0.0
200812,45.8,-0.3
200901,46.0,-0.1
200902,45.8,-0.3
200903,45.7,-0.4
200904,45.9,-0.2
200905,45.9,-0.2
200906,46.2,0.1
200907,46.4,0.3
200908,46.5,0.4
200909,46.7,0.6
200910,46.5,0.4
200911,46.3,0.2
200912,46.4,0.3
201001,46.9,0.8
201002,47.3,1.2
201003,47.8,1.7
201004,47.8,1.7
201005,47.5,1.4
201006,47.2,1.1
201007,46.9,0.8
201008,46.8,0.7
201009,46.5,0.4
201010,46.9,0.8
201011,46.6,0.5
201012,47.1,1.0
201101,46.7,0.6
201102,46.1,0.0
201103,45.9,-0.2
201104,45.5,-0.6
201105,45.5,-0.6
201106,45.5,-0.6
201107,45.2,-0.9
201108,45.4,-0.7
201109,45.7,-0.4
201110,45.6,-0.5
201111,45.6,-0.5
201112,45.5,-0.6
201201,45.4,-0.7
201202,45.7,-0.4
201203,45.6,-0.5
201204,46.1,0.0
201205,46.3,0.2
201206,46.3,0.2
201207,46.6,0.5
201208,46.7,0.6
201209,46.6,0.5
201210,46.6,0.5
201211,46.9,0.8
201212,47.1,1.0
201301,46.9,0.8
201302,47.0,0.9
201303,47.2,1.1
201304,47.1,1.0
201305,47.3,1.2
201306,47.6,1.5
201307,47.8,1.7
201308,47.8,1.7
201309,47.8,1.7
201310,47.7,1.6
201311,47.5,1.4
201312,47.2,1.1
201401,47.6,1.5
201402,47.1,1.0
201403,47.1,1.0
201404,47.2,1.1
201405,47.2,1.1
201406,47.2,1.1
201407,47.3,1.2
201408,47.4,1.3
201409,47.4,1.3
201410,47.9,1.8
201411,47.9,1.8
201412,48.4,2.3
201501,48.5,2.4
201502,49.4,3.3
201503,49.8,3.7
201504,49.8,3.7
201505,49.9,3.8
201506,50.5,4.4
201507,50.5,4.4
201508,50.4,4.3
201509,50.1,4.0
201510,50.2,4.1
201511,50.2,4.1
201512,50.0,3.9
201601,49.8,3.7
201602,49.7,3.6
201603,49.4,3.3
201604,49.9,3.8
201605,49.8,3.7
201606,49.4,3.3
201607,49.0,2.9
201608,48.9,2.8
201609,48.9,2.8
201610,48.5,2.4
201611,49.1,3.0
201612,48.6,2.5
201701,47.9,1.8
201702,47.2,1.1
201703,47.0,0.9
201704,46.4,0.3
201705,46.3,0.2
201706,46.2,0.1
201707,46.5,0.4
201708,46.8,0.7
201709,47.0,0.9
201710,46.9,0.8
201711,46.5,0.4
201712,46.8,0.7
201801,47.7,1.6
201802,47.8,1.7
201803,47.8,1.7
201804,47.9,1.8
201805,48.2,2.1
201806,48.1,2.0
201807,48.1,2.0
201808,47.9,1.8
201809,47.6,1.5
201810,47.7,1.6
201811,47.8,1.7
201812,48.1,2.0
201901,48.0,1.9
201902,47.4,1.3
201903,47.1,1.0
201904,47.2,1.1
201905,47.1,1.0
201906,47.2,1.1
201907,46.9,0.8
201908,46.9,0.8
201909,47.0,0.9
201910,46.6,0.5
201911,46.5,0.4
201912,46.5,0.4
202001,46.5,0.4
202002,47.4,1.3
202003,47.6,1.5
202004,47.5,1.4
202005,47.3,1.2
202006,47.2,1.1
202007,47.3,1.2
202008,47.2,1.1
202009,47.6,1.5
202010,48.0,1.9
202011,48.0,1.9
202012,48.1,2.0
202101,48.1,2.0
202102,47.7,1.6
202103,47.9,1.8
202104,47.9,1.8
202105,47.9,1.8
202106,48.4,2.3
202107,48.8,2.7
202108,48.8,2.7
202109,48.6,2.5
202110,48.4,2.3
202111,48.6,2.5
202112,48.3,2.2
202201,48.0,1.9
202202,48.2,2.1
202203,48.3,2.2
202204,47.8,1.7
202205,47.5,1.4
202206,46.9,0.8
202207,46.8,0.7
202208,47.1,1.0
202209,47.4,1.3
202210,48.0,1.9
202211,47.4,1.3
202212,47.1,1.0
202301,47.3,1.2
202302,47.2,1.1
202303,46.8,0.7
202304,46.9,0.8
202305,47.8,1.7
202306,48.0,1.9
202307,47.9,1.8
202308,47.8,1.7
202309,47.5,1.4
202310,47.1,1.0
202311,47.5,1.4
202312,48.4,2.3
202401,48.1,2.0
202402,48.5,2.4
202403,48.8,2.7
202404,49.0,2.9
202405,48.4,2.3
202406,48.2,2.1
202407,48.4,2.3
202408,48.2,2.1
202409,48.5,2.4
202410,48.4,2.3
