#  Arizona 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199908,60.2,0.8
199909,60.2,0.8
199910,60.5,1.1
199911,60.8,1.4
199912,60.8,1.4
200001,60.8,1.5
200002,60.9,1.5
200003,60.6,1.3
200004,61.4,2.0
200005,61.9,2.5
200006,62.1,2.7
200007,62.4,3.0
200008,62.5,3.1
200009,62.7,3.3
200010,62.4,3.0
200011,61.5,2.1
200012,61.7,2.3
200101,61.2,1.9
200102,60.9,1.5
200103,61.0,1.7
200104,60.6,1.2
200105,60.6,1.2
200106,60.6,1.2
200107,60.4,1.0
200108,60.4,1.0
200109,60.4,1.0
200110,60.8,1.4
200111,61.6,2.2
200112,61.2,1.8
200201,61.4,2.1
200202,61.5,2.1
200203,61.4,2.1
200204,61.7,2.3
200205,61.4,2.0
200206,61.5,2.1
200207,61.7,2.3
200208,61.8,2.4
200209,61.6,2.2
200210,61.2,1.8
200211,61.1,1.7
200212,61.2,1.8
200301,61.7,2.4
200302,61.7,2.3
200303,61.7,2.4
200304,61.2,1.8
200305,61.3,1.9
200306,61.1,1.7
200307,61.2,1.8
200308,61.2,1.8
200309,61.3,1.9
200310,61.9,2.5
200311,61.7,2.3
200312,61.9,2.5
200401,61.4,2.1
200402,61.1,1.7
200403,61.7,2.4
200404,61.9,2.5
200405,61.9,2.5
200406,61.9,2.5
200407,61.6,2.2
200408,61.4,2.0
200409,61.2,1.8
200410,60.6,1.2
200411,60.4,1.0
200412,60.4,1.0
200501,60.6,1.3
200502,60.9,1.5
200503,60.3,1.0
200504,60.2,0.8
200505,60.2,0.8
200506,60.0,0.6
200507,60.3,0.9
200508,60.2,0.8
200509,60.4,1.0
200510,60.6,1.2
200511,61.0,1.6
200512,61.1,1.7
200601,61.1,1.8
200602,61.2,1.8
200603,61.1,1.8
200604,61.2,1.8
200605,61.4,2.0
200606,61.8,2.4
200607,61.8,2.4
200608,61.8,2.4
200609,61.5,2.1
200610,61.3,1.9
200611,61.3,1.9
200612,61.1,1.7
200701,60.7,1.4
200702,60.6,1.2
200703,61.1,1.8
200704,61.2,1.8
200705,61.0,1.6
200706,60.8,1.4
200707,60.8,1.4
200708,61.0,1.6
200709,61.4,2.0
200710,61.5,2.1
200711,61.7,2.3
200712,61.6,2.2
200801,61.7,2.4
200802,61.5,2.1
200803,61.3,2.0
200804,61.2,1.8
200805,60.8,1.4
200806,60.8,1.4
200807,60.6,1.2
200808,60.5,1.1
200809,60.5,1.1
200810,60.6,1.2
200811,60.4,1.0
200812,60.6,1.2
200901,61.1,1.8
200902,61.2,1.8
200903,61.3,2.0
200904,61.2,1.8
200905,61.8,2.4
200906,61.4,2.0
200907,61.6,2.2
200908,61.7,2.3
200909,61.7,2.3
200910,61.4,2.0
200911,61.4,2.0
200912,61.1,1.7
201001,60.8,1.5
201002,60.6,1.2
201003,60.4,1.1
201004,60.3,0.9
201005,59.7,0.3
201006,59.9,0.5
201007,59.8,0.4
201008,59.8,0.4
201009,59.9,0.5
201010,60.1,0.7
201011,59.8,0.4
201012,60.4,1.0
201101,60.3,1.0
201102,60.1,0.7
201103,60.5,1.2
201104,60.7,1.3
201105,60.7,1.3
201106,60.7,1.3
201107,60.6,1.2
201108,60.9,1.5
201109,60.8,1.4
201110,60.8,1.4
201111,60.9,1.5
201112,60.3,0.9
201201,60.7,1.4
201202,61.0,1.6
201203,60.8,1.5
201204,61.0,1.6
201205,61.5,2.1
201206,61.7,2.3
201207,61.7,2.3
201208,61.5,2.1
201209,61.4,2.0
201210,61.5,2.1
201211,61.9,2.5
201212,62.1,2.7
201301,61.5,2.2
201302,61.3,1.9
201303,61.5,2.2
201304,61.4,2.0
201305,61.3,1.9
201306,61.3,1.9
201307,61.4,2.0
201308,61.3,1.9
201309,61.2,1.8
201310,60.7,1.3
201311,60.5,1.1
201312,60.5,1.1
201401,61.1,1.8
201402,61.8,2.4
201403,61.7,2.4
201404,61.7,2.3
201405,61.6,2.2
201406,61.5,2.1
201407,61.5,2.1
201408,61.3,1.9
201409,61.5,2.1
201410,62.0,2.6
201411,62.0,2.6
201412,62.3,2.9
201501,62.1,2.8
201502,62.3,2.9
201503,62.5,3.2
201504,62.4,3.0
201505,62.1,2.7
201506,62.2,2.8
201507,61.9,2.5
201508,62.3,2.9
201509,62.4,3.0
201510,62.3,2.9
201511,62.0,2.6
201512,61.8,2.4
201601,61.5,2.2
201602,61.4,2.0
201603,61.2,1.9
201604,61.3,1.9
201605,61.4,2.0
201606,61.6,2.2
201607,61.9,2.5
201608,61.6,2.2
201609,61.3,1.9
201610,61.5,2.1
201611,61.9,2.5
201612,62.2,2.8
201701,62.2,2.9
201702,62.1,2.7
201703,62.3,3.0
201704,62.4,3.0
201705,62.5,3.1
201706,62.5,3.1
201707,62.4,3.0
201708,62.5,3.1
201709,62.6,3.2
201710,62.5,3.1
201711,62.9,3.5
201712,63.0,3.6
201801,63.5,4.2
201802,63.3,3.9
201803,62.9,3.6
201804,63.1,3.7
201805,63.3,3.9
201806,63.2,3.8
201807,63.3,3.9
201808,63.4,4.0
201809,63.7,4.3
201810,63.3,3.9
201811,62.6,3.2
201812,62.3,2.9
201901,61.8,2.5
201902,61.4,2.0
201903,61.3,2.0
201904,61.1,1.7
201905,60.4,1.0
201906,60.2,0.8
201907,60.1,0.7
201908,60.3,0.9
201909,60.1,0.7
201910,60.1,0.7
201911,60.3,0.9
201912,60.3,0.9
202001,60.4,1.1
202002,60.8,1.4
202003,60.7,1.4
202004,60.6,1.2
202005,61.5,2.1
202006,61.6,2.2
202007,61.7,2.3
202008,61.9,2.5
202009,62.0,2.6
202010,62.5,3.1
202011,62.6,3.2
202012,62.6,3.2
202101,62.5,3.2
202102,62.6,3.2
202103,62.4,3.1
202104,62.6,3.2
202105,62.4,3.0
202106,62.7,3.3
202107,62.6,3.2
202108,62.2,2.8
202109,62.1,2.7
202110,61.6,2.2
202111,61.8,2.4
202112,62.1,2.7
202201,62.2,2.9
202202,62.0,2.6
202203,62.2,2.9
202204,62.1,2.7
202205,62.2,2.8
202206,62.0,2.6
202207,62.1,2.7
202208,62.0,2.6
202209,62.1,2.7
202210,62.3,2.9
202211,61.5,2.1
202212,61.2,1.8
202301,61.0,1.7
202302,60.8,1.4
202303,60.4,1.1
202304,60.3,0.9
202305,60.1,0.7
202306,59.6,0.2
202307,59.8,0.4
202308,60.0,0.6
202309,59.8,0.4
202310,60.0,0.6
202311,60.6,1.2
202312,60.8,1.4
202401,60.9,1.6
202402,61.3,1.9
202403,61.5,2.2
202404,61.5,2.1
202405,61.5,2.1
202406,62.1,2.7
202407,62.1,2.7
202408,62.1,2.7
202409,62.3,2.9
202410,62.6,3.2
