#  Indiana 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
200004,53.7,2.4
200005,53.7,2.4
200006,53.6,2.3
200007,53.1,1.8
200008,53.1,1.8
200009,53.0,1.7
200010,53.3,2.0
200011,52.7,1.4
200012,51.6,0.3
200101,51.6,0.3
200102,51.3,0.0
200103,50.6,-0.7
200104,51.1,-0.2
200105,51.1,-0.2
200106,51.0,-0.3
200107,51.2,-0.1
200108,51.3,0.0
200109,51.3,0.0
200110,51.0,-0.3
200111,51.7,0.4
200112,53.2,1.9
200201,53.8,2.5
200202,53.9,2.6
200203,54.0,2.7
200204,53.7,2.4
200205,53.3,2.0
200206,53.6,2.3
200207,53.9,2.6
200208,54.0,2.7
200209,54.4,3.1
200210,54.3,3.0
200211,53.6,2.3
200212,53.1,1.8
200301,52.1,0.8
200302,51.3,0.0
200303,51.6,0.3
200304,51.6,0.3
200305,51.8,0.5
200306,51.3,0.0
200307,50.9,-0.4
200308,50.9,-0.4
200309,50.4,-0.9
200310,50.4,-0.9
200311,50.9,-0.4
200312,51.1,-0.2
200401,51.3,0.0
200402,51.7,0.4
200403,51.8,0.5
200404,51.9,0.6
200405,52.3,1.0
200406,52.5,1.2
200407,52.4,1.1
200408,52.0,0.7
200409,52.3,1.0
200410,52.5,1.2
200411,52.4,1.1
200412,52.2,0.9
200501,52.7,1.4
200502,53.1,1.8
200503,52.5,1.2
200504,52.6,1.3
200505,52.0,0.7
200506,52.3,1.0
200507,52.6,1.3
200508,53.1,1.8
200509,53.3,2.0
200510,53.3,2.0
200511,53.2,1.9
200512,52.9,1.6
200601,53.6,2.3
200602,53.4,2.1
200603,53.6,2.3
200604,53.8,2.5
200605,53.9,2.6
200606,53.6,2.3
200607,53.6,2.3
200608,53.5,2.2
200609,52.9,1.6
200610,52.6,1.3
200611,52.5,1.2
200612,53.4,2.1
200701,52.9,1.6
200702,51.9,0.6
200703,52.4,1.1
200704,51.9,0.6
200705,52.4,1.1
200706,52.6,1.3
200707,52.3,1.0
200708,52.6,1.3
200709,53.1,1.8
200710,53.9,2.6
200711,53.7,2.4
200712,53.3,2.0
200801,52.9,1.6
200802,53.6,2.3
200803,52.9,1.6
200804,53.1,1.8
200805,52.4,1.1
200806,52.5,1.2
200807,52.6,1.3
200808,52.1,0.8
200809,52.0,0.7
200810,51.4,0.1
200811,51.3,0.0
200812,51.0,-0.3
200901,50.5,-0.8
200902,50.8,-0.5
200903,51.3,0.0
200904,51.2,-0.1
200905,51.6,0.3
200906,51.5,0.2
200907,51.2,-0.1
200908,51.1,-0.2
200909,51.0,-0.3
200910,50.7,-0.6
200911,51.2,-0.1
200912,51.3,0.0
201001,51.5,0.2
201002,51.0,-0.3
201003,50.9,-0.4
201004,51.4,0.1
201005,51.6,0.3
201006,51.8,0.5
201007,52.4,1.1
201008,52.8,1.5
201009,52.9,1.6
201010,53.4,2.1
201011,53.1,1.8
201012,52.6,1.3
201101,52.6,1.3
201102,53.0,1.7
201103,52.9,1.6
201104,52.5,1.2
201105,52.3,1.0
201106,52.2,0.9
201107,52.4,1.1
201108,52.2,0.9
201109,51.9,0.6
201110,51.7,0.4
201111,52.0,0.7
201112,53.1,1.8
201201,53.8,2.5
201202,54.1,2.8
201203,55.3,4.0
201204,55.2,3.9
201205,55.7,4.4
201206,55.7,4.4
201207,55.8,4.5
201208,55.7,4.4
201209,55.7,4.4
201210,55.6,4.3
201211,55.0,3.7
201212,55.1,3.8
201301,54.9,3.6
201302,54.5,3.2
201303,52.8,1.5
201304,52.6,1.3
201305,52.4,1.1
201306,52.3,1.0
201307,51.6,0.3
201308,51.6,0.3
201309,51.8,0.5
201310,52.0,0.7
201311,51.9,0.6
201312,51.2,-0.1
201401,50.3,-1.0
201402,49.7,-1.6
201403,49.6,-1.7
201404,49.7,-1.6
201405,49.6,-1.7
201406,49.8,-1.5
201407,49.5,-1.8
201408,49.6,-1.7
201409,49.3,-2.0
201410,49.3,-2.0
201411,49.0,-2.3
201412,49.4,-1.9
201501,49.9,-1.4
201502,49.7,-1.6
201503,49.9,-1.4
201504,50.0,-1.3
201505,50.2,-1.1
201506,50.0,-1.3
201507,50.3,-1.0
201508,50.2,-1.1
201509,50.6,-0.7
201510,50.7,-0.6
201511,51.7,0.4
201512,52.3,1.0
201601,52.5,1.2
201602,53.7,2.4
201603,54.6,3.3
201604,54.5,3.2
201605,54.1,2.8
201606,54.3,3.0
201607,54.4,3.1
201608,54.8,3.5
201609,54.9,3.6
201610,55.3,4.0
201611,55.3,4.0
201612,54.2,2.9
201701,54.8,3.5
201702,55.4,4.1
201703,55.0,3.7
201704,55.4,4.1
201705,55.4,4.1
201706,55.3,4.0
201707,55.2,3.9
201708,54.8,3.5
201709,54.5,3.2
201710,54.4,3.1
201711,54.0,2.7
201712,54.0,2.7
201801,53.2,1.9
201802,52.7,1.4
201803,52.3,1.0
201804,51.3,0.0
201805,52.1,0.8
201806,52.3,1.0
201807,52.2,0.9
201808,52.6,1.3
201809,52.8,1.5
201810,52.6,1.3
201811,52.1,0.8
201812,52.6,1.3
201901,52.8,1.5
201902,52.6,1.3
201903,52.5,1.2
201904,53.1,1.8
201905,52.5,1.2
201906,52.2,0.9
201907,52.4,1.1
201908,52.2,0.9
201909,52.3,1.0
201910,52.4,1.1
201911,52.3,1.0
201912,52.4,1.1
202001,53.0,1.7
202002,53.1,1.8
202003,53.7,2.4
202004,53.4,2.1
202005,53.2,1.9
202006,53.3,2.0
202007,53.4,2.1
202008,53.3,2.0
202009,52.9,1.6
202010,52.7,1.4
202011,53.5,2.2
202012,53.3,2.0
202101,53.0,1.7
202102,52.2,0.9
202103,52.3,1.0
202104,52.6,1.3
202105,52.6,1.3
202106,52.6,1.3
202107,52.4,1.1
202108,52.6,1.3
202109,52.9,1.6
202110,53.5,2.2
202111,52.9,1.6
202112,53.5,2.2
202201,53.0,1.7
202202,53.5,2.2
202203,53.3,2.0
202204,53.1,1.8
202205,53.5,2.2
202206,53.5,2.2
202207,53.6,2.3
202208,53.5,2.2
202209,53.3,2.0
202210,52.7,1.4
202211,52.9,1.6
202212,52.2,0.9
202301,53.2,1.9
202302,53.9,2.6
202303,53.7,2.4
202304,53.9,2.6
202305,53.7,2.4
202306,53.5,2.2
202307,53.4,2.1
202308,53.3,2.0
202309,53.3,2.0
202310,53.6,2.3
202311,53.6,2.3
202312,54.3,3.0
202401,53.6,2.3
202402,53.7,2.4
202403,54.1,2.8
202404,54.3,3.0
202405,54.7,3.4
202406,55.0,3.7
202407,54.9,3.6
202408,55.0,3.7
202409,55.1,3.8
202410,55.2,3.9
