#  New Hampshire 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199408,41.9,-0.5
199409,41.8,-0.5
199410,42.1,-0.2
199411,42.4,0.1
199412,42.7,0.4
199501,44.1,1.8
199502,44.3,2.0
199503,44.6,2.2
199504,44.3,1.9
199505,44.3,1.9
199506,44.2,1.8
199507,44.2,1.9
199508,44.3,1.9
199509,44.2,1.9
199510,44.5,2.2
199511,43.9,1.6
199512,43.3,1.0
199601,42.7,0.4
199602,42.9,0.6
199603,42.4,0.0
199604,42.7,0.3
199605,42.6,0.2
199606,42.5,0.1
199607,42.2,-0.1
199608,42.3,-0.1
199609,42.6,0.3
199610,42.2,-0.1
199611,42.1,-0.2
199612,43.0,0.7
199701,43.0,0.7
199702,43.4,1.1
199703,43.4,1.0
199704,43.2,0.8
199705,43.0,0.6
199706,43.0,0.6
199707,42.9,0.6
199708,42.8,0.4
199709,42.6,0.3
199710,42.6,0.3
199711,42.7,0.4
199712,42.3,0.0
199801,42.8,0.5
199802,43.0,0.7
199803,43.5,1.1
199804,43.9,1.5
199805,44.7,2.3
199806,44.5,2.1
199807,44.6,2.3
199808,44.8,2.4
199809,45.0,2.7
199810,45.3,3.0
199811,45.5,3.2
199812,46.0,3.7
199901,45.6,3.3
199902,45.3,3.0
199903,45.2,2.8
199904,45.1,2.7
199905,44.9,2.5
199906,45.3,2.9
199907,45.5,3.2
199908,45.4,3.0
199909,45.6,3.3
199910,45.3,3.0
199911,45.6,3.3
199912,45.4,3.1
200001,45.2,2.9
200002,45.1,2.8
200003,45.4,3.0
200004,45.3,2.9
200005,45.1,2.7
200006,44.8,2.4
200007,44.3,2.0
200008,44.2,1.8
200009,43.8,1.5
200010,44.0,1.7
200011,43.7,1.4
200012,43.0,0.7
200101,43.1,0.8
200102,43.0,0.7
200103,42.2,-0.2
200104,42.2,-0.2
200105,42.4,0.0
200106,42.6,0.2
200107,42.7,0.4
200108,43.1,0.7
200109,43.3,1.0
200110,43.4,1.1
200111,43.6,1.3
200112,44.6,2.3
200201,45.3,3.0
200202,45.6,3.3
200203,45.9,3.5
200204,46.2,3.8
200205,45.8,3.4
200206,45.5,3.1
200207,45.8,3.5
200208,45.8,3.4
200209,46.0,3.7
200210,45.7,3.4
200211,45.2,2.9
200212,44.5,2.2
200301,43.3,1.0
200302,42.5,0.2
200303,42.3,-0.1
200304,41.9,-0.5
200305,42.0,-0.4
200306,42.2,-0.2
200307,42.2,-0.1
200308,42.1,-0.3
200309,41.9,-0.4
200310,42.0,-0.3
200311,42.4,0.1
200312,42.5,0.2
200401,42.4,0.1
200402,42.8,0.5
200403,43.1,0.7
200404,43.4,1.0
200405,43.7,1.3
200406,43.5,1.1
200407,43.3,1.0
200408,43.1,0.7
200409,43.1,0.8
200410,43.2,0.9
200411,43.1,0.8
200412,43.0,0.7
200501,43.5,1.2
200502,43.6,1.3
200503,43.1,0.7
200504,43.3,0.9
200505,42.7,0.3
200506,43.2,0.8
200507,43.4,1.1
200508,43.6,1.2
200509,43.8,1.5
200510,44.0,1.7
200511,44.1,1.8
200512,44.0,1.7
200601,44.9,2.6
200602,44.9,2.6
200603,45.2,2.8
200604,45.2,2.8
200605,45.6,3.2
200606,45.4,3.0
200607,45.6,3.3
200608,45.3,2.9
200609,44.9,2.6
200610,44.7,2.4
200611,45.1,2.8
200612,45.8,3.5
200701,45.4,3.1
200702,44.7,2.4
200703,44.6,2.2
200704,44.2,1.8
200705,44.2,1.8
200706,44.1,1.7
200707,43.7,1.4
200708,43.9,1.5
200709,44.1,1.8
200710,44.6,2.3
200711,43.9,1.6
200712,43.1,0.8
200801,43.1,0.8
200802,43.8,1.5
200803,43.7,1.3
200804,44.1,1.7
200805,43.8,1.4
200806,44.0,1.6
200807,44.2,1.9
200808,44.0,1.6
200809,44.0,1.7
200810,43.5,1.2
200811,43.6,1.3
200812,43.9,1.6
200901,43.0,0.7
200902,43.0,0.7
200903,43.2,0.8
200904,43.3,0.9
200905,43.4,1.0
200906,43.1,0.7
200907,42.8,0.5
200908,43.0,0.6
200909,42.8,0.5
200910,42.7,0.4
200911,43.1,0.8
200912,43.0,0.7
201001,43.7,1.4
201002,44.0,1.7
201003,44.6,2.2
201004,44.8,2.4
201005,45.1,2.7
201006,45.3,2.9
201007,45.8,3.5
201008,45.7,3.3
201009,46.1,3.8
201010,46.3,4.0
201011,46.0,3.7
201012,46.0,3.7
201101,45.6,3.3
201102,45.1,2.8
201103,44.4,2.0
201104,44.1,1.7
201105,44.0,1.6
201106,43.9,1.5
201107,43.8,1.5
201108,43.8,1.4
201109,43.9,1.6
201110,44.1,1.8
201111,44.4,2.1
201112,44.9,2.6
201201,45.4,3.1
201202,46.1,3.8
201203,46.9,4.5
201204,47.1,4.7
201205,47.2,4.8
201206,47.2,4.8
201207,47.1,4.8
201208,47.3,4.9
201209,47.0,4.7
201210,47.1,4.8
201211,46.7,4.4
201212,46.6,4.3
201301,46.4,4.1
201302,46.1,3.8
201303,45.4,3.0
201304,45.2,2.8
201305,45.0,2.6
201306,45.1,2.7
201307,45.3,3.0
201308,45.0,2.6
201309,45.0,2.7
201310,44.8,2.5
201311,44.7,2.4
201312,44.2,1.9
201401,43.9,1.6
201402,43.5,1.2
201403,42.7,0.3
201404,42.7,0.3
201405,42.6,0.2
201406,42.6,0.2
201407,42.3,0.0
201408,42.3,-0.1
201409,42.3,0.0
201410,42.5,0.2
201411,42.5,0.2
201412,43.1,0.8
201501,42.9,0.6
201502,42.1,-0.2
201503,42.2,-0.2
201504,42.2,-0.2
201505,42.6,0.2
201506,42.4,0.0
201507,42.3,0.0
201508,42.6,0.2
201509,43.0,0.7
201510,42.6,0.3
201511,43.1,0.8
201512,43.6,1.3
201601,44.3,2.0
201602,45.8,3.5
201603,46.7,4.3
201604,46.7,4.3
201605,46.3,3.9
201606,46.5,4.1
201607,46.7,4.4
201608,46.7,4.3
201609,46.5,4.2
201610,46.8,4.5
201611,46.6,4.3
201612,45.7,3.4
201701,46.0,3.7
201702,46.1,3.8
201703,45.2,2.8
201704,45.7,3.3
201705,45.5,3.1
201706,45.5,3.1
201707,45.3,3.0
201708,45.0,2.6
201709,45.1,2.8
201710,45.6,3.3
201711,45.3,3.0
201712,44.9,2.6
201801,44.3,2.0
201802,44.3,2.0
201803,44.8,2.4
201804,44.1,1.7
201805,44.5,2.1
201806,44.4,2.0
201807,44.7,2.4
201808,45.1,2.7
201809,45.1,2.8
201810,44.3,2.0
201811,44.0,1.7
201812,44.5,2.2
201901,44.4,2.1
201902,43.9,1.6
201903,43.7,1.3
201904,44.1,1.7
201905,43.6,1.2
201906,43.6,1.2
201907,43.6,1.3
201908,43.3,0.9
201909,43.0,0.7
201910,43.2,0.9
201911,43.3,1.0
201912,43.3,1.0
202001,43.9,1.6
202002,44.1,1.8
202003,44.7,2.3
202004,44.5,2.1
202005,44.6,2.2
202006,44.8,2.4
202007,44.9,2.6
202008,45.0,2.6
202009,45.1,2.8
202010,45.0,2.7
202011,45.6,3.3
202012,45.9,3.6
202101,45.7,3.4
202102,45.4,3.1
202103,45.2,2.8
202104,45.6,3.2
202105,45.7,3.3
202106,45.9,3.5
202107,45.4,3.1
202108,45.6,3.2
202109,45.8,3.5
202110,46.2,3.9
202111,46.0,3.7
202112,46.1,3.8
202201,45.4,3.1
202202,45.6,3.3
202203,45.6,3.2
202204,45.5,3.1
202205,45.7,3.3
202206,45.3,2.9
202207,45.6,3.3
202208,45.6,3.2
202209,45.5,3.2
202210,45.2,2.9
202211,45.5,3.2
202212,45.4,3.1
202301,46.6,4.3
202302,46.7,4.4
202303,46.7,4.3
202304,46.9,4.5
202305,46.5,4.1
202306,46.5,4.1
202307,46.7,4.4
202308,46.3,3.9
202309,46.5,4.2
202310,46.8,4.5
202311,46.4,4.1
202312,46.7,4.4
202401,46.3,4.0
202402,46.6,4.3
202403,46.9,4.5
202404,46.7,4.3
202405,47.1,4.7
202406,47.4,5.0
202407,47.4,5.1
202408,47.6,5.2
202409,47.4,5.1
202410,47.1,4.8
