#  North Carolina 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
200001,59.2,0.7
200002,59.2,0.7
200003,59.8,1.2
200004,59.5,1.0
200005,59.8,1.3
200006,60.0,1.5
200007,59.8,1.3
200008,59.5,1.0
200009,59.6,1.1
200010,59.7,1.2
200011,59.1,0.6
200012,58.4,-0.1
200101,58.4,-0.1
200102,58.5,0.0
200103,58.0,-0.6
200104,58.2,-0.3
200105,58.0,-0.5
200106,57.9,-0.6
200107,57.9,-0.6
200108,58.0,-0.5
200109,57.9,-0.6
200110,57.7,-0.8
200111,58.3,-0.2
200112,59.4,0.9
200201,59.7,1.2
200202,59.5,1.0
200203,59.8,1.2
200204,60.1,1.6
200205,60.0,1.5
200206,60.0,1.5
200207,60.4,1.9
200208,60.4,1.9
200209,60.8,2.3
200210,61.2,2.7
200211,60.6,2.1
200212,60.0,1.5
200301,59.5,1.0
200302,59.2,0.7
200303,59.4,0.8
200304,58.9,0.4
200305,59.0,0.5
200306,58.8,0.3
200307,58.6,0.1
200308,58.6,0.1
200309,58.4,-0.1
200310,58.1,-0.4
200311,58.7,0.2
200312,58.7,0.2
200401,58.9,0.4
200402,58.8,0.3
200403,58.7,0.1
200404,58.8,0.3
200405,59.2,0.7
200406,59.4,0.9
200407,59.4,0.9
200408,59.2,0.7
200409,59.2,0.7
200410,59.5,1.0
200411,59.2,0.7
200412,59.3,0.8
200501,59.8,1.3
200502,60.1,1.6
200503,59.7,1.1
200504,59.6,1.1
200505,58.9,0.4
200506,58.8,0.3
200507,59.0,0.5
200508,59.4,0.9
200509,59.6,1.1
200510,59.6,1.1
200511,59.6,1.1
200512,59.4,0.9
200601,59.7,1.2
200602,59.6,1.1
200603,59.8,1.2
200604,60.1,1.6
200605,60.2,1.7
200606,60.2,1.7
200607,60.1,1.6
200608,60.1,1.6
200609,59.6,1.1
200610,59.3,0.8
200611,59.2,0.7
200612,59.8,1.3
200701,59.6,1.1
200702,59.4,0.9
200703,59.7,1.1
200704,59.3,0.8
200705,59.5,1.0
200706,59.6,1.1
200707,59.4,0.9
200708,59.6,1.1
200709,60.0,1.5
200710,60.6,2.1
200711,60.4,1.9
200712,60.5,2.0
200801,60.1,1.6
200802,60.7,2.2
200803,60.5,1.9
200804,60.6,2.1
200805,60.5,2.0
200806,60.8,2.3
200807,60.8,2.3
200808,60.4,1.9
200809,60.3,1.8
200810,59.6,1.1
200811,59.4,0.9
200812,59.3,0.8
200901,59.2,0.7
200902,58.9,0.4
200903,58.8,0.2
200904,58.8,0.3
200905,59.0,0.5
200906,58.8,0.3
200907,58.7,0.2
200908,58.9,0.4
200909,58.8,0.3
200910,58.9,0.4
200911,59.3,0.8
200912,58.9,0.4
201001,58.7,0.2
201002,58.2,-0.3
201003,58.2,-0.4
201004,58.5,0.0
201005,58.6,0.1
201006,58.9,0.4
201007,59.3,0.8
201008,59.4,0.9
201009,59.7,1.2
201010,59.8,1.3
201011,59.6,1.1
201012,59.0,0.5
201101,59.0,0.5
201102,59.7,1.2
201103,59.8,1.2
201104,59.8,1.3
201105,59.7,1.2
201106,59.5,1.0
201107,59.6,1.1
201108,59.5,1.0
201109,59.3,0.8
201110,59.1,0.6
201111,59.3,0.8
201112,60.4,1.9
201201,61.0,2.5
201202,61.0,2.5
201203,61.7,3.1
201204,61.5,3.0
201205,61.7,3.2
201206,61.3,2.8
201207,61.3,2.8
201208,61.2,2.7
201209,61.1,2.6
201210,61.2,2.7
201211,60.7,2.2
201212,60.7,2.2
201301,60.7,2.2
201302,60.4,1.9
201303,59.2,0.6
201304,59.1,0.6
201305,58.8,0.3
201306,58.9,0.4
201307,58.7,0.2
201308,58.6,0.1
201309,58.5,0.0
201310,58.6,0.1
201311,58.7,0.2
201312,58.6,0.1
201401,57.8,-0.7
201402,57.9,-0.6
201403,58.1,-0.5
201404,58.1,-0.4
201405,58.4,-0.1
201406,58.5,0.0
201407,58.3,-0.2
201408,58.3,-0.2
201409,58.5,0.0
201410,58.5,0.0
201411,58.4,-0.1
201412,58.4,-0.1
201501,58.7,0.2
201502,58.0,-0.5
201503,58.5,-0.1
201504,58.5,0.0
201505,58.5,0.0
201506,58.7,0.2
201507,58.9,0.4
201508,59.1,0.6
201509,59.1,0.6
201510,59.0,0.5
201511,59.7,1.2
201512,60.5,2.0
201601,60.4,1.9
201602,61.1,2.6
201603,61.6,3.0
201604,61.5,3.0
201605,61.2,2.7
201606,61.1,2.6
201607,61.2,2.7
201608,61.5,3.0
201609,61.7,3.2
201610,62.0,3.5
201611,61.7,3.2
201612,60.8,2.3
201701,61.4,2.9
201702,62.1,3.6
201703,61.5,2.9
201704,62.0,3.5
201705,62.1,3.6
201706,62.0,3.5
201707,61.9,3.4
201708,61.6,3.1
201709,61.3,2.8
201710,61.3,2.8
201711,61.1,2.6
201712,61.0,2.5
201801,60.2,1.7
201802,60.3,1.8
201803,60.0,1.4
201804,59.4,0.9
201805,59.7,1.2
201806,59.9,1.4
201807,59.8,1.3
201808,59.9,1.4
201809,60.4,1.9
201810,60.4,1.9
201811,60.2,1.7
201812,60.4,1.9
201901,60.9,2.4
201902,60.6,2.1
201903,60.8,2.2
201904,61.3,2.8
201905,61.3,2.8
201906,61.1,2.6
201907,61.2,2.7
201908,61.2,2.7
201909,61.1,2.6
201910,61.3,2.8
201911,61.2,2.7
201912,61.3,2.8
202001,61.7,3.2
202002,61.6,3.1
202003,62.2,3.6
202004,61.9,3.4
202005,61.1,2.6
202006,61.1,2.6
202007,61.1,2.6
202008,61.1,2.6
202009,60.7,2.2
202010,60.6,2.1
202011,61.2,2.7
202012,60.8,2.3
202101,60.4,1.9
202102,60.0,1.5
202103,59.8,1.2
202104,59.9,1.4
202105,60.0,1.5
202106,60.1,1.6
202107,59.9,1.4
202108,59.9,1.4
202109,60.0,1.5
202110,60.1,1.6
202111,59.5,1.0
202112,60.2,1.7
202201,60.1,1.6
202202,60.4,1.9
202203,60.4,1.8
202204,60.4,1.9
202205,60.7,2.2
202206,60.8,2.3
202207,61.0,2.5
202208,60.9,2.4
202209,60.8,2.3
202210,60.3,1.8
202211,60.7,2.2
202212,59.9,1.4
202301,60.6,2.1
202302,61.0,2.5
202303,60.9,2.3
202304,61.0,2.5
202305,60.6,2.1
202306,60.3,1.8
202307,60.2,1.7
202308,60.3,1.8
202309,60.3,1.8
202310,60.6,2.1
202311,60.4,1.9
202312,60.7,2.2
202401,60.3,1.8
202402,59.9,1.4
202403,60.1,1.5
202404,60.1,1.6
202405,60.6,2.1
202406,61.0,2.5
202407,61.0,2.5
202408,60.9,2.4
202409,60.9,2.4
202410,60.9,2.4
