#  Connecticut 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199502,50.2,2.2
199503,50.6,2.5
199504,50.3,2.2
199505,50.3,2.2
199506,50.1,2.0
199507,50.0,1.9
199508,50.2,2.1
199509,50.1,2.1
199510,50.4,2.4
199511,49.8,1.8
199512,49.0,1.0
199601,48.4,0.4
199602,48.6,0.6
199603,48.1,0.0
199604,48.2,0.1
199605,48.2,0.1
199606,48.2,0.1
199607,47.8,-0.3
199608,47.8,-0.3
199609,47.9,-0.1
199610,47.6,-0.4
199611,47.6,-0.4
199612,48.4,0.4
199701,48.5,0.5
199702,49.1,1.1
199703,49.3,1.2
199704,49.2,1.1
199705,49.0,0.9
199706,49.0,0.9
199707,49.1,1.0
199708,49.0,0.9
199709,48.9,0.9
199710,48.9,0.9
199711,49.0,1.0
199712,48.6,0.6
199801,49.2,1.2
199802,49.3,1.3
199803,49.6,1.5
199804,49.8,1.7
199805,50.4,2.3
199806,50.3,2.2
199807,50.4,2.3
199808,50.6,2.5
199809,50.8,2.8
199810,51.0,3.0
199811,51.2,3.2
199812,51.6,3.6
199901,51.1,3.1
199902,50.8,2.8
199903,50.7,2.6
199904,50.6,2.5
199905,50.4,2.3
199906,50.7,2.6
199907,51.0,2.9
199908,50.9,2.8
199909,50.9,2.9
199910,50.7,2.7
199911,51.1,3.1
199912,50.9,2.9
200001,50.6,2.6
200002,50.6,2.6
200003,51.0,2.9
200004,50.8,2.7
200005,50.8,2.7
200006,50.5,2.4
200007,49.9,1.8
200008,49.8,1.7
200009,49.5,1.5
200010,49.6,1.6
200011,49.2,1.2
200012,48.5,0.5
200101,48.6,0.6
200102,48.5,0.5
200103,47.8,-0.3
200104,48.0,-0.1
200105,48.1,0.0
200106,48.2,0.1
200107,48.3,0.2
200108,48.7,0.6
200109,48.8,0.8
200110,48.9,0.9
200111,49.3,1.3
200112,50.2,2.2
200201,50.9,2.9
200202,51.3,3.3
200203,51.6,3.5
200204,51.8,3.7
200205,51.5,3.4
200206,51.3,3.2
200207,51.7,3.6
200208,51.6,3.5
200209,51.8,3.8
200210,51.5,3.5
200211,51.1,3.1
200212,50.5,2.5
200301,49.5,1.5
200302,48.6,0.6
200303,48.4,0.3
200304,47.9,-0.2
200305,47.9,-0.2
200306,47.9,-0.2
200307,47.8,-0.3
200308,47.8,-0.3
200309,47.7,-0.3
200310,47.6,-0.4
200311,47.9,-0.1
200312,48.2,0.2
200401,47.9,-0.1
200402,48.3,0.3
200403,48.5,0.4
200404,48.8,0.7
200405,49.2,1.1
200406,49.2,1.1
200407,49.1,1.0
200408,48.9,0.8
200409,48.9,0.9
200410,49.1,1.1
200411,48.9,0.9
200412,48.8,0.8
200501,49.2,1.2
200502,49.3,1.3
200503,48.9,0.8
200504,49.0,0.9
200505,48.4,0.3
200506,48.8,0.7
200507,49.0,0.9
200508,49.3,1.2
200509,49.4,1.4
200510,49.6,1.6
200511,49.7,1.7
200512,49.5,1.5
200601,50.3,2.3
200602,50.3,2.3
200603,50.6,2.5
200604,50.6,2.5
200605,51.0,2.9
200606,50.8,2.7
200607,50.9,2.8
200608,50.6,2.5
200609,50.2,2.2
200610,50.1,2.1
200611,50.4,2.4
200612,51.1,3.1
200701,50.9,2.9
200702,50.4,2.4
200703,50.3,2.2
200704,49.9,1.8
200705,50.1,2.0
200706,50.1,2.0
200707,49.8,1.7
200708,49.9,1.8
200709,50.2,2.2
200710,50.7,2.7
200711,50.2,2.2
200712,49.5,1.5
200801,49.4,1.4
200802,49.9,1.9
200803,50.1,2.0
200804,50.5,2.4
200805,50.1,2.0
200806,50.3,2.2
200807,50.5,2.4
200808,50.2,2.1
200809,50.1,2.1
200810,49.5,1.5
200811,49.5,1.5
200812,49.7,1.7
200901,49.0,1.0
200902,49.0,1.0
200903,49.0,0.9
200904,49.0,0.9
200905,49.2,1.1
200906,48.9,0.8
200907,48.5,0.4
200908,48.8,0.7
200909,48.6,0.6
200910,48.6,0.6
200911,49.0,1.0
200912,48.8,0.8
201001,49.3,1.3
201002,49.3,1.3
201003,49.8,1.7
201004,50.1,2.0
201005,50.3,2.2
201006,50.7,2.6
201007,51.3,3.2
201008,51.2,3.1
201009,51.6,3.6
201010,51.9,3.9
201011,51.5,3.5
201012,51.4,3.4
201101,51.0,3.0
201102,50.8,2.8
201103,50.3,2.2
201104,50.1,2.0
201105,50.0,1.9
201106,49.8,1.7
201107,49.7,1.6
201108,49.7,1.6
201109,49.8,1.8
201110,49.8,1.8
201111,50.1,2.1
201112,50.9,2.9
201201,51.6,3.6
201202,52.2,4.2
201203,53.0,4.9
201204,53.0,4.9
201205,53.2,5.1
201206,53.1,5.0
201207,53.1,5.0
201208,53.2,5.1
201209,53.0,5.0
201210,53.1,5.1
201211,52.6,4.6
201212,52.5,4.5
201301,52.2,4.2
201302,51.7,3.7
201303,50.9,2.8
201304,50.7,2.6
201305,50.4,2.3
201306,50.6,2.5
201307,50.7,2.6
201308,50.4,2.3
201309,50.3,2.3
201310,50.2,2.2
201311,50.2,2.2
201312,49.8,1.8
201401,49.4,1.4
201402,49.0,1.0
201403,48.6,0.5
201404,48.5,0.4
201405,48.5,0.4
201406,48.4,0.3
201407,48.1,0.0
201408,48.1,0.0
201409,48.3,0.3
201410,48.3,0.3
201411,48.3,0.3
201412,48.7,0.7
201501,48.7,0.7
201502,47.9,-0.1
201503,47.9,-0.2
201504,47.9,-0.2
201505,48.3,0.2
201506,48.2,0.1
201507,48.2,0.1
201508,48.5,0.4
201509,48.9,0.9
201510,48.6,0.6
201511,49.2,1.2
201512,49.8,1.8
201601,50.4,2.4
201602,51.7,3.7
201603,52.7,4.6
201604,52.7,4.6
201605,52.4,4.3
201606,52.5,4.4
201607,52.7,4.6
201608,52.9,4.8
201609,52.7,4.7
201610,52.9,4.9
201611,52.7,4.7
201612,51.8,3.8
201701,52.0,4.0
201702,52.2,4.2
201703,51.4,3.3
201704,51.8,3.7
201705,51.7,3.6
201706,51.7,3.6
201707,51.5,3.4
201708,51.1,3.0
201709,51.0,3.0
201710,51.5,3.5
201711,51.3,3.3
201712,50.9,2.9
201801,50.3,2.3
201802,50.4,2.4
201803,50.7,2.6
201804,50.0,1.9
201805,50.4,2.3
201806,50.4,2.3
201807,50.6,2.5
201808,51.0,2.9
201809,51.0,3.0
201810,50.5,2.5
201811,50.3,2.3
201812,50.8,2.8
201901,50.9,2.9
201902,50.4,2.4
201903,50.3,2.2
201904,50.8,2.7
201905,50.4,2.3
201906,50.4,2.3
201907,50.5,2.4
201908,50.1,2.0
201909,49.9,1.9
201910,50.0,2.0
201911,49.9,1.9
201912,49.8,1.8
202001,50.3,2.3
202002,50.6,2.6
202003,51.1,3.0
202004,50.7,2.6
202005,50.6,2.5
202006,50.8,2.7
202007,50.9,2.8
202008,51.0,2.9
202009,51.1,3.1
202010,51.0,3.0
202011,51.6,3.6
202012,51.8,3.8
202101,51.5,3.5
202102,51.0,3.0
202103,50.8,2.7
202104,51.2,3.1
202105,51.3,3.2
202106,51.4,3.3
202107,51.0,2.9
202108,51.0,2.9
202109,51.2,3.2
202110,51.5,3.5
202111,51.1,3.1
202112,51.4,3.4
202201,51.0,3.0
202202,51.1,3.1
202203,51.1,3.0
202204,51.0,2.9
202205,51.3,3.2
202206,51.0,2.9
202207,51.3,3.2
202208,51.4,3.3
202209,51.3,3.3
202210,50.9,2.9
202211,51.3,3.3
202212,51.0,3.0
202301,52.1,4.1
202302,52.3,4.3
202303,52.3,4.2
202304,52.6,4.5
202305,52.3,4.2
202306,52.2,4.1
202307,52.2,4.1
202308,51.8,3.7
202309,51.9,3.9
202310,52.2,4.2
202311,51.8,3.8
202312,52.2,4.2
202401,51.7,3.7
202402,51.7,3.7
202403,52.0,3.9
202404,51.7,3.6
202405,52.1,4.0
202406,52.5,4.4
202407,52.5,4.4
202408,52.5,4.4
202409,52.4,4.4
202410,52.2,4.2
