#  West Virginia 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199501,52.5,0.9
199502,52.2,0.6
199503,52.5,0.9
199504,52.2,0.6
199505,52.5,0.9
199506,52.3,0.7
199507,52.4,0.8
199508,52.9,1.3
199509,52.9,1.3
199510,53.1,1.5
199511,52.3,0.7
199512,51.6,0.0
199601,51.3,-0.3
199602,51.5,-0.1
199603,50.8,-0.8
199604,50.8,-0.8
199605,50.9,-0.7
199606,51.0,-0.6
199607,50.6,-1.0
199608,50.2,-1.4
199609,50.3,-1.3
199610,50.2,-1.4
199611,50.1,-1.5
199612,50.7,-0.9
199701,50.8,-0.8
199702,51.4,-0.2
199703,52.1,0.5
199704,51.8,0.2
199705,51.3,-0.3
199706,51.1,-0.5
199707,51.3,-0.3
199708,51.1,-0.5
199709,51.1,-0.5
199710,51.0,-0.6
199711,51.2,-0.4
199712,51.0,-0.6
199801,51.6,0.0
199802,51.6,0.0
199803,51.4,-0.2
199804,51.9,0.3
199805,52.6,1.0
199806,52.7,1.1
199807,52.7,1.1
199808,53.0,1.4
199809,53.4,1.8
199810,53.6,2.0
199811,53.9,2.3
199812,54.2,2.6
199901,54.0,2.4
199902,53.7,2.1
199903,53.3,1.7
199904,53.4,1.8
199905,53.2,1.6
199906,53.3,1.7
199907,53.6,2.0
199908,53.5,1.9
199909,53.2,1.6
199910,53.0,1.4
199911,53.3,1.7
199912,53.0,1.4
200001,52.6,1.0
200002,52.8,1.2
200003,53.6,2.0
200004,53.3,1.7
200005,53.5,1.9
200006,53.6,2.0
200007,53.0,1.4
200008,53.0,1.4
200009,53.0,1.4
200010,53.2,1.6
200011,52.6,1.0
200012,51.8,0.2
200101,51.8,0.2
200102,51.7,0.1
200103,51.0,-0.6
200104,51.3,-0.3
200105,51.1,-0.5
200106,50.9,-0.7
200107,51.0,-0.6
200108,51.2,-0.4
200109,51.1,-0.5
200110,50.9,-0.7
200111,51.5,-0.1
200112,52.7,1.1
200201,53.2,1.6
200202,53.1,1.5
200203,53.5,1.9
200204,53.5,1.9
200205,53.2,1.6
200206,53.4,1.8
200207,53.7,2.1
200208,53.8,2.2
200209,54.2,2.6
200210,54.4,2.8
200211,53.8,2.2
200212,53.2,1.6
200301,52.4,0.8
200302,51.9,0.3
200303,52.1,0.5
200304,52.1,0.5
200305,52.2,0.6
200306,51.8,0.2
200307,51.6,0.0
200308,51.6,0.0
200309,51.2,-0.4
200310,51.0,-0.6
200311,51.6,0.0
200312,51.6,0.0
200401,51.8,0.2
200402,51.9,0.3
200403,51.9,0.3
200404,51.8,0.2
200405,52.3,0.7
200406,52.5,0.9
200407,52.5,0.9
200408,52.2,0.6
200409,52.4,0.8
200410,52.7,1.1
200411,52.6,1.0
200412,52.7,1.1
200501,53.3,1.7
200502,53.6,2.0
200503,53.0,1.4
200504,53.1,1.5
200505,52.3,0.7
200506,52.5,0.9
200507,52.7,1.1
200508,53.2,1.6
200509,53.3,1.7
200510,53.3,1.7
200511,53.1,1.5
200512,52.8,1.2
200601,53.2,1.6
200602,52.9,1.3
200603,53.2,1.6
200604,53.4,1.8
200605,53.6,2.0
200606,53.2,1.6
200607,53.1,1.5
200608,53.0,1.4
200609,52.6,1.0
200610,52.2,0.6
200611,52.3,0.7
200612,53.0,1.4
200701,52.7,1.1
200702,52.0,0.4
200703,52.4,0.8
200704,51.9,0.3
200705,52.3,0.7
200706,52.6,1.0
200707,52.3,0.7
200708,52.5,0.9
200709,53.0,1.4
200710,53.7,2.1
200711,53.5,1.9
200712,53.3,1.7
200801,52.9,1.3
200802,53.8,2.2
200803,53.4,1.8
200804,53.8,2.2
200805,53.3,1.7
200806,53.4,1.8
200807,53.4,1.8
200808,52.9,1.3
200809,52.9,1.3
200810,52.2,0.6
200811,52.0,0.4
200812,51.8,0.2
200901,51.5,-0.1
200902,51.4,-0.2
200903,51.6,0.0
200904,51.4,-0.2
200905,51.8,0.2
200906,51.7,0.1
200907,51.4,-0.2
200908,51.6,0.0
200909,51.5,-0.1
200910,51.4,-0.2
200911,52.0,0.4
200912,51.7,0.1
201001,51.8,0.2
201002,51.2,-0.4
201003,51.2,-0.4
201004,51.5,-0.1
201005,51.6,0.0
201006,51.9,0.3
201007,52.4,0.8
201008,52.6,1.0
201009,52.7,1.1
201010,52.9,1.3
201011,52.6,1.0
201012,52.1,0.5
201101,52.0,0.4
201102,52.8,1.2
201103,52.7,1.1
201104,52.7,1.1
201105,52.6,1.0
201106,52.4,0.8
201107,52.5,0.9
201108,52.3,0.7
201109,52.3,0.7
201110,52.1,0.5
201111,52.4,0.8
201112,53.5,1.9
201201,54.2,2.6
201202,54.2,2.6
201203,55.1,3.5
201204,54.8,3.2
201205,55.1,3.5
201206,54.9,3.3
201207,55.0,3.4
201208,54.9,3.3
201209,54.8,3.2
201210,54.9,3.3
201211,54.3,2.7
201212,54.3,2.7
201301,54.2,2.6
201302,53.8,2.2
201303,52.4,0.8
201304,52.5,0.9
201305,52.1,0.5
201306,52.2,0.6
201307,52.0,0.4
201308,51.9,0.3
201309,51.9,0.3
201310,52.0,0.4
201311,52.0,0.4
201312,51.8,0.2
201401,50.9,-0.7
201402,50.8,-0.8
201403,50.9,-0.7
201404,50.9,-0.7
201405,51.0,-0.6
201406,51.0,-0.6
201407,50.8,-0.8
201408,50.8,-0.8
201409,50.9,-0.7
201410,50.8,-0.8
201411,50.6,-1.0
201412,50.8,-0.8
201501,51.2,-0.4
201502,50.6,-1.0
201503,50.8,-0.8
201504,50.8,-0.8
201505,51.1,-0.5
201506,51.1,-0.5
201507,51.3,-0.3
201508,51.4,-0.2
201509,51.6,0.0
201510,51.6,0.0
201511,52.4,0.8
201512,53.1,1.5
201601,53.0,1.4
201602,54.0,2.4
201603,54.8,3.2
201604,54.7,3.1
201605,54.3,2.7
201606,54.2,2.6
201607,54.4,2.8
201608,54.8,3.2
201609,55.0,3.4
201610,55.3,3.7
201611,55.0,3.4
201612,54.1,2.5
201701,55.0,3.4
201702,55.6,4.0
201703,55.1,3.5
201704,55.4,3.8
201705,55.6,4.0
201706,55.4,3.8
201707,55.3,3.7
201708,54.8,3.2
201709,54.4,2.8
201710,54.4,2.8
201711,54.2,2.6
201712,54.0,2.4
201801,53.1,1.5
201802,53.1,1.5
201803,52.7,1.1
201804,51.9,0.3
201805,52.5,0.9
201806,52.7,1.1
201807,52.7,1.1
201808,53.0,1.4
201809,53.4,1.8
201810,53.3,1.7
201811,53.0,1.4
201812,53.3,1.7
201901,53.7,2.1
201902,53.5,1.9
201903,53.6,2.0
201904,54.2,2.6
201905,54.0,2.4
201906,53.8,2.2
201907,54.0,2.4
201908,53.9,2.3
201909,53.9,2.3
201910,54.1,2.5
201911,54.0,2.4
201912,54.2,2.6
202001,54.6,3.0
202002,54.6,3.0
202003,55.2,3.6
202004,54.7,3.1
202005,54.1,2.5
202006,54.1,2.5
202007,54.2,2.6
202008,54.3,2.7
202009,53.8,2.2
202010,53.6,2.0
202011,54.3,2.7
202012,54.0,2.4
202101,53.6,2.0
202102,53.0,1.4
202103,52.9,1.3
202104,53.1,1.5
202105,53.1,1.5
202106,53.2,1.6
202107,52.9,1.3
202108,53.1,1.5
202109,53.2,1.6
202110,53.5,1.9
202111,53.0,1.4
202112,53.6,2.0
202201,53.2,1.6
202202,53.5,1.9
202203,53.4,1.8
202204,53.4,1.8
202205,53.7,2.1
202206,53.7,2.1
202207,53.8,2.2
202208,53.6,2.0
202209,53.5,1.9
202210,52.7,1.1
202211,53.0,1.4
202212,52.4,0.8
202301,53.3,1.7
202302,53.8,2.2
202303,53.7,2.1
202304,54.0,2.4
202305,53.6,2.0
202306,53.3,1.7
202307,53.3,1.7
202308,53.2,1.6
202309,53.3,1.7
202310,53.7,2.1
202311,53.5,1.9
202312,54.0,2.4
202401,53.4,1.8
202402,53.3,1.7
202403,53.6,2.0
202404,53.8,2.2
202405,54.3,2.7
202406,54.8,3.2
202407,54.9,3.3
202408,55.0,3.4
202409,55.1,3.5
202410,55.0,3.4
