#  Minnesota 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
200109,40.7,0.6
200110,40.4,0.3
200111,41.4,1.3
200112,43.1,3.0
200201,43.2,3.1
200202,44.7,4.6
200203,44.3,4.2
200204,44.0,3.9
200205,43.4,3.3
200206,43.6,3.5
200207,43.8,3.7
200208,43.5,3.4
200209,43.8,3.7
200210,43.2,3.1
200211,42.1,2.0
200212,42.0,1.9
200301,41.4,1.3
200302,40.2,0.1
200303,40.7,0.6
200304,41.0,0.9
200305,41.4,1.3
200306,41.1,1.0
200307,40.8,0.7
200308,41.1,1.0
200309,40.9,0.8
200310,41.7,1.6
200311,41.6,1.5
200312,41.5,1.4
200401,41.1,1.0
200402,41.7,1.6
200403,42.1,2.0
200404,42.1,2.0
200405,41.9,1.8
200406,41.6,1.5
200407,41.4,1.3
200408,40.7,0.6
200409,41.0,0.9
200410,41.0,0.9
200411,41.6,1.5
200412,41.3,1.2
200501,41.5,1.4
200502,41.8,1.7
200503,41.4,1.3
200504,41.8,1.7
200505,41.9,1.8
200506,42.4,2.3
200507,42.7,2.6
200508,43.2,3.1
200509,43.2,3.1
200510,43.2,3.1
200511,43.1,3.0
200512,43.1,3.0
200601,44.4,4.3
200602,43.8,3.7
200603,44.1,4.0
200604,44.2,4.1
200605,44.5,4.4
200606,44.4,4.3
200607,44.6,4.5
200608,44.7,4.6
200609,44.3,4.2
200610,43.8,3.7
200611,43.8,3.7
200612,44.4,4.3
200701,43.6,3.5
200702,43.2,3.1
200703,43.4,3.3
200704,42.7,2.6
200705,42.9,2.8
200706,43.0,2.9
200707,42.8,2.7
200708,42.7,2.6
200709,42.9,2.8
200710,43.5,3.4
200711,43.4,3.3
200712,42.4,2.3
200801,41.9,1.8
200802,42.0,1.9
200803,41.4,1.3
200804,41.2,1.1
200805,40.6,0.5
200806,40.3,0.2
200807,40.1,0.0
200808,40.1,0.0
200809,40.1,0.0
200810,39.8,-0.3
200811,39.8,-0.3
200812,39.4,-0.7
200901,38.9,-1.2
200902,39.4,-0.7
200903,39.6,-0.5
200904,39.8,-0.3
200905,39.9,-0.2
200906,39.9,-0.2
200907,39.5,-0.6
200908,39.3,-0.8
200909,39.6,-0.5
200910,39.1,-1.0
200911,39.7,-0.4
200912,40.1,0.0
201001,40.7,0.6
201002,40.5,0.4
201003,41.3,1.2
201004,42.0,1.9
201005,42.2,2.1
201006,42.3,2.2
201007,42.8,2.7
201008,43.3,3.2
201009,42.7,2.6
201010,43.5,3.4
201011,42.9,2.8
201012,42.8,2.7
201101,42.5,2.4
201102,42.6,2.5
201103,41.5,1.4
201104,40.8,0.7
201105,40.6,0.5
201106,40.6,0.5
201107,40.8,0.7
201108,40.6,0.5
201109,40.8,0.7
201110,40.9,0.8
201111,41.1,1.0
201112,42.0,1.9
201201,43.1,3.0
201202,43.9,3.8
201203,45.4,5.3
201204,45.8,5.7
201205,46.1,6.0
201206,46.4,6.3
201207,46.6,6.5
201208,46.4,6.3
201209,46.4,6.3
201210,45.9,5.8
201211,45.7,5.6
201212,45.2,5.1
201301,44.6,4.5
201302,43.8,3.7
201303,42.1,2.0
201304,41.1,1.0
201305,40.7,0.6
201306,40.5,0.4
201307,40.0,-0.1
201308,40.1,0.0
201309,40.5,0.4
201310,40.6,0.5
201311,40.3,0.2
201312,39.3,-0.8
201401,38.6,-1.5
201402,37.8,-2.3
201403,37.7,-2.4
201404,38.1,-2.0
201405,38.2,-1.9
201406,38.3,-1.8
201407,38.1,-2.0
201408,38.0,-2.1
201409,37.8,-2.3
201410,37.9,-2.2
201411,37.4,-2.7
201412,38.6,-1.5
201501,39.6,-0.5
201502,39.7,-0.4
201503,40.7,0.6
201504,41.2,1.1
201505,41.2,1.1
201506,41.2,1.1
201507,41.4,1.3
201508,41.3,1.2
201509,41.7,1.6
201510,41.9,1.8
201511,43.1,3.0
201512,43.5,3.4
201601,43.4,3.3
201602,44.6,4.5
201603,45.0,4.9
201604,44.8,4.7
201605,45.0,4.9
201606,45.1,5.0
201607,45.1,5.0
201608,45.3,5.2
201609,45.0,4.9
201610,45.1,5.0
201611,45.4,5.3
201612,44.6,4.5
201701,44.7,4.6
201702,45.1,5.0
201703,44.4,4.3
201704,44.6,4.5
201705,44.3,4.2
201706,44.3,4.2
201707,44.3,4.2
201708,43.9,3.8
201709,44.0,3.9
201710,43.9,3.8
201711,42.8,2.7
201712,42.6,2.5
201801,42.3,2.2
201802,41.0,0.9
201803,41.0,0.9
201804,40.0,-0.1
201805,40.6,0.5
201806,40.8,0.7
201807,40.8,0.7
201808,41.1,1.0
201809,40.9,0.8
201810,40.4,0.3
201811,40.0,-0.1
201812,40.6,0.5
201901,40.3,0.2
201902,40.0,-0.1
201903,39.6,-0.5
201904,40.3,0.2
201905,39.4,-0.7
201906,39.2,-0.9
201907,39.3,-0.8
201908,39.1,-1.0
201909,39.2,-0.9
201910,39.3,-0.8
201911,39.6,-0.5
201912,39.3,-0.8
202001,39.9,-0.2
202002,40.7,0.6
202003,41.3,1.2
202004,41.1,1.0
202005,41.4,1.3
202006,41.7,1.6
202007,41.7,1.6
202008,42.0,1.9
202009,41.7,1.6
202010,41.4,1.3
202011,42.0,1.9
202012,42.4,2.3
202101,42.8,2.7
202102,42.1,2.0
202103,42.6,2.5
202104,42.8,2.7
202105,42.9,2.8
202106,43.1,3.0
202107,43.1,3.0
202108,43.2,3.1
202109,43.6,3.5
202110,44.7,4.6
202111,44.5,4.4
202112,44.3,4.2
202201,43.1,3.0
202202,43.1,3.0
202203,42.3,2.2
202204,41.7,1.6
202205,41.8,1.7
202206,41.4,1.3
202207,41.3,1.2
202208,41.2,1.1
202209,41.0,0.9
202210,40.7,0.6
202211,40.5,0.4
202212,40.0,-0.1
202301,41.0,0.9
202302,41.6,1.5
202303,41.2,1.1
202304,41.4,1.3
202305,41.8,1.7
202306,42.0,1.9
202307,41.8,1.7
202308,41.8,1.7
202309,42.1,2.0
202310,42.2,2.1
202311,42.4,2.3
202312,43.8,3.7
202401,43.8,3.7
202402,45.0,4.9
202403,45.8,5.7
202404,46.3,6.2
202405,46.0,5.9
202406,45.6,5.5
202407,45.9,5.8
202408,45.8,5.7
202409,45.9,5.8
202410,46.3,6.2
