#  Colorado 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
200409,46.2,1.6
200410,45.8,1.2
200411,45.9,1.3
200412,45.8,1.2
200501,46.2,1.6
200502,46.6,2.0
200503,46.0,1.4
200504,46.0,1.4
200505,45.8,1.2
200506,45.8,1.2
200507,46.2,1.6
200508,46.3,1.7
200509,46.5,1.9
200510,46.7,2.1
200511,47.0,2.4
200512,46.8,2.2
200601,46.7,2.1
200602,46.5,1.9
200603,46.4,1.8
200604,46.8,2.2
200605,47.0,2.4
200606,47.4,2.8
200607,47.3,2.7
200608,47.4,2.8
200609,46.8,2.2
200610,46.5,1.9
200611,46.4,1.8
200612,46.5,1.9
200701,45.6,1.0
200702,45.6,1.0
200703,46.1,1.5
200704,45.8,1.2
200705,45.6,1.0
200706,45.3,0.7
200707,45.4,0.8
200708,45.6,1.0
200709,46.1,1.5
200710,46.4,1.8
200711,46.5,1.9
200712,46.2,1.6
200801,46.3,1.7
200802,46.3,1.7
200803,45.7,1.1
200804,45.5,0.9
200805,45.3,0.7
200806,45.2,0.6
200807,45.2,0.6
200808,44.9,0.3
200809,44.7,0.1
200810,44.7,0.1
200811,44.7,0.1
200812,44.9,0.3
200901,45.6,1.0
200902,45.9,1.3
200903,46.2,1.6
200904,46.3,1.7
200905,46.6,2.0
200906,46.4,1.8
200907,46.3,1.7
200908,46.2,1.6
200909,46.2,1.6
200910,45.6,1.0
200911,45.6,1.0
200912,45.2,0.6
201001,45.0,0.4
201002,44.4,-0.2
201003,44.2,-0.4
201004,44.3,-0.3
201005,44.0,-0.6
201006,44.3,-0.3
201007,44.5,-0.1
201008,44.6,0.0
201009,44.9,0.3
201010,45.6,1.0
201011,45.3,0.7
201012,46.2,1.6
201101,46.0,1.4
201102,45.9,1.3
201103,46.2,1.6
201104,46.1,1.5
201105,46.0,1.4
201106,45.9,1.3
201107,46.1,1.5
201108,46.3,1.7
201109,46.1,1.5
201110,45.9,1.3
201111,46.0,1.4
201112,45.4,0.8
201201,45.9,1.3
201202,46.2,1.6
201203,46.5,1.9
201204,46.9,2.3
201205,47.4,2.8
201206,47.9,3.3
201207,47.9,3.3
201208,47.8,3.2
201209,47.9,3.3
201210,47.8,3.2
201211,48.2,3.6
201212,48.3,3.7
201301,47.8,3.2
201302,47.6,3.0
201303,47.1,2.5
201304,46.4,1.8
201305,46.1,1.5
201306,46.0,1.4
201307,45.8,1.2
201308,45.7,1.1
201309,45.8,1.2
201310,45.6,1.0
201311,45.3,0.7
201312,45.1,0.5
201401,45.4,0.8
201402,45.5,0.9
201403,45.7,1.1
201404,45.9,1.3
201405,45.9,1.3
201406,45.7,1.1
201407,45.6,1.0
201408,45.4,0.8
201409,45.4,0.8
201410,45.9,1.3
201411,45.7,1.1
201412,46.1,1.5
201501,46.3,1.7
201502,46.7,2.1
201503,47.0,2.4
201504,47.2,2.6
201505,46.9,2.3
201506,47.1,2.5
201507,47.0,2.4
201508,47.2,2.6
201509,47.4,2.8
201510,47.5,2.9
201511,47.6,3.0
201512,47.4,2.8
201601,47.1,2.5
201602,47.2,2.6
201603,46.9,2.3
201604,46.9,2.3
201605,46.9,2.3
201606,47.1,2.5
201607,47.3,2.7
201608,47.1,2.5
201609,46.8,2.2
201610,46.9,2.3
201611,47.3,2.7
201612,47.3,2.7
201701,47.3,2.7
201702,47.5,2.9
201703,47.9,3.3
201704,47.9,3.3
201705,48.0,3.4
201706,47.9,3.3
201707,47.9,3.3
201708,47.9,3.3
201709,47.9,3.3
201710,47.4,2.8
201711,47.5,2.9
201712,47.9,3.3
201801,48.3,3.7
201802,47.7,3.1
201803,47.3,2.7
201804,47.3,2.7
201805,47.8,3.2
201806,47.9,3.3
201807,48.0,3.4
201808,48.1,3.5
201809,48.3,3.7
201810,48.2,3.6
201811,47.5,2.9
201812,47.2,2.6
201901,46.9,2.3
201902,46.6,2.0
201903,46.2,1.6
201904,46.3,1.7
201905,45.6,1.0
201906,45.1,0.5
201907,45.0,0.4
201908,45.2,0.6
201909,45.3,0.7
201910,44.9,0.3
201911,45.1,0.5
201912,45.3,0.7
202001,45.4,0.8
202002,45.5,0.9
202003,45.9,1.3
202004,45.8,1.2
202005,46.4,1.8
202006,46.8,2.2
202007,46.8,2.2
202008,46.9,2.3
202009,46.6,2.0
202010,47.1,2.5
202011,47.4,2.8
202012,47.3,2.7
202101,47.2,2.6
202102,47.1,2.5
202103,46.8,2.2
202104,46.8,2.2
202105,46.6,2.0
202106,46.6,2.0
202107,46.7,2.1
202108,46.5,1.9
202109,46.8,2.2
202110,46.8,2.2
202111,47.0,2.4
202112,47.5,2.9
202201,47.5,2.9
202202,47.5,2.9
202203,47.4,2.8
202204,47.5,2.9
202205,47.6,3.0
202206,47.4,2.8
202207,47.5,2.9
202208,47.5,2.9
202209,47.5,2.9
202210,47.5,2.9
202211,46.8,2.2
202212,46.2,1.6
202301,45.9,1.3
202302,45.9,1.3
202303,45.5,0.9
202304,45.3,0.7
202305,45.4,0.8
202306,45.0,0.4
202307,44.9,0.3
202308,44.9,0.3
202309,44.7,0.1
202310,44.8,0.2
202311,45.2,0.6
202312,45.6,1.0
202401,45.7,1.1
202402,46.3,1.7
202403,46.8,2.2
202404,47.1,2.5
202405,46.8,2.2
202406,47.4,2.8
202407,47.3,2.7
202408,47.3,2.7
202409,47.4,2.8
202410,47.8,3.2
