#  Maine 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199905,42.9,2.8
199906,43.3,3.2
199907,43.5,3.4
199908,43.4,3.3
199909,43.8,3.7
199910,43.6,3.5
199911,43.9,3.8
199912,43.8,3.7
200001,43.8,3.7
200002,43.5,3.4
200003,43.7,3.6
200004,43.5,3.4
200005,43.1,3.0
200006,42.6,2.5
200007,42.2,2.1
200008,42.1,2.0
200009,41.5,1.4
200010,41.7,1.6
200011,41.6,1.5
200012,40.9,0.8
200101,40.9,0.8
200102,40.7,0.6
200103,40.0,-0.1
200104,40.0,-0.1
200105,40.4,0.3
200106,40.7,0.6
200107,40.8,0.7
200108,41.1,1.0
200109,41.4,1.3
200110,41.6,1.5
200111,41.7,1.6
200112,42.7,2.6
200201,43.2,3.1
200202,43.6,3.5
200203,43.8,3.7
200204,44.0,3.9
200205,43.5,3.4
200206,43.1,3.0
200207,43.2,3.1
200208,43.2,3.1
200209,43.3,3.2
200210,42.9,2.8
200211,42.3,2.2
200212,41.7,1.6
200301,40.7,0.6
200302,40.0,-0.1
200303,39.8,-0.3
200304,39.5,-0.6
200305,39.5,-0.6
200306,39.8,-0.3
200307,39.8,-0.3
200308,39.7,-0.4
200309,39.7,-0.4
200310,39.9,-0.2
200311,40.3,0.2
200312,40.5,0.4
200401,40.2,0.1
200402,40.7,0.6
200403,41.1,1.0
200404,41.4,1.3
200405,41.6,1.5
200406,41.3,1.2
200407,41.2,1.1
200408,41.1,1.0
200409,40.9,0.8
200410,41.0,0.9
200411,40.8,0.7
200412,40.4,0.3
200501,40.9,0.8
200502,41.0,0.9
200503,40.7,0.6
200504,40.8,0.7
200505,40.4,0.3
200506,40.9,0.8
200507,41.1,1.0
200508,41.1,1.0
200509,41.3,1.2
200510,41.5,1.4
200511,41.7,1.6
200512,41.8,1.7
200601,42.8,2.7
200602,42.7,2.6
200603,43.0,2.9
200604,43.1,3.0
200605,43.6,3.5
200606,43.7,3.6
200607,43.8,3.7
200608,43.5,3.4
200609,43.3,3.2
200610,43.1,3.0
200611,43.4,3.3
200612,44.0,3.9
200701,43.5,3.4
200702,42.9,2.8
200703,42.7,2.6
200704,42.2,2.1
200705,42.0,1.9
200706,41.9,1.8
200707,41.5,1.4
200708,41.7,1.6
200709,41.7,1.6
200710,42.1,2.0
200711,41.5,1.4
200712,40.7,0.6
200801,40.8,0.7
200802,41.4,1.3
200803,41.2,1.1
200804,41.6,1.5
200805,41.5,1.4
200806,41.5,1.4
200807,41.7,1.6
200808,41.7,1.6
200809,41.6,1.5
200810,41.2,1.1
200811,41.4,1.3
200812,41.6,1.5
200901,40.7,0.6
200902,40.8,0.7
200903,41.0,0.9
200904,41.0,0.9
200905,41.1,1.0
200906,40.9,0.8
200907,40.5,0.4
200908,40.8,0.7
200909,40.7,0.6
200910,40.4,0.3
200911,40.7,0.6
200912,40.9,0.8
201001,41.9,1.8
201002,42.4,2.3
201003,43.1,3.0
201004,43.3,3.2
201005,43.6,3.5
201006,43.8,3.7
201007,44.3,4.2
201008,44.2,4.1
201009,44.5,4.4
201010,44.8,4.7
201011,44.5,4.4
201012,44.6,4.5
201101,44.3,4.2
201102,43.6,3.5
201103,42.9,2.8
201104,42.4,2.3
201105,42.2,2.1
201106,42.2,2.1
201107,42.0,1.9
201108,42.0,1.9
201109,42.0,1.9
201110,42.2,2.1
201111,42.6,2.5
201112,42.8,2.7
201201,43.0,2.9
201202,43.4,3.3
201203,44.1,4.0
201204,44.3,4.2
201205,44.5,4.4
201206,44.5,4.4
201207,44.5,4.4
201208,44.7,4.6
201209,44.5,4.4
201210,44.5,4.4
201211,44.0,3.9
201212,43.9,3.8
201301,43.7,3.6
201302,43.5,3.4
201303,43.2,3.1
201304,43.0,2.9
201305,42.8,2.7
201306,42.9,2.8
201307,42.9,2.8
201308,42.6,2.5
201309,42.7,2.6
201310,42.6,2.5
201311,42.6,2.5
201312,42.0,1.9
201401,41.8,1.7
201402,41.5,1.4
201403,40.5,0.4
201404,40.4,0.3
201405,40.4,0.3
201406,40.4,0.3
201407,40.4,0.3
201408,40.4,0.3
201409,40.4,0.3
201410,40.5,0.4
201411,40.4,0.3
201412,41.2,1.1
201501,41.0,0.9
201502,40.1,0.0
201503,40.4,0.3
201504,40.3,0.2
201505,40.7,0.6
201506,40.3,0.2
201507,40.1,0.0
201508,40.4,0.3
201509,40.8,0.7
201510,40.4,0.3
201511,40.8,0.7
201512,41.2,1.1
201601,41.9,1.8
201602,43.3,3.2
201603,44.0,3.9
201604,43.9,3.8
201605,43.7,3.6
201606,43.9,3.8
201607,44.1,4.0
201608,44.1,4.0
201609,43.8,3.7
201610,44.1,4.0
201611,44.2,4.1
201612,43.3,3.2
201701,43.4,3.3
201702,43.3,3.2
201703,42.7,2.6
201704,43.1,3.0
201705,42.9,2.8
201706,42.9,2.8
201707,42.8,2.7
201708,42.5,2.4
201709,42.7,2.6
201710,43.1,3.0
201711,42.7,2.6
201712,42.4,2.3
201801,41.8,1.7
201802,42.0,1.9
201803,42.6,2.5
201804,42.1,2.0
201805,42.3,2.2
201806,42.2,2.1
201807,42.5,2.4
201808,42.9,2.8
201809,42.6,2.5
201810,41.8,1.7
201811,41.4,1.3
201812,41.8,1.7
201901,41.7,1.6
201902,41.2,1.1
201903,40.8,0.7
201904,41.0,0.9
201905,40.6,0.5
201906,40.6,0.5
201907,40.6,0.5
201908,40.3,0.2
201909,40.0,-0.1
201910,40.4,0.3
201911,40.5,0.4
201912,40.7,0.6
202001,41.2,1.1
202002,41.6,1.5
202003,42.0,1.9
202004,41.9,1.8
202005,42.1,2.0
202006,42.4,2.3
202007,42.4,2.3
202008,42.5,2.4
202009,42.6,2.5
202010,42.5,2.4
202011,43.1,3.0
202012,43.5,3.4
202101,43.6,3.5
202102,43.4,3.3
202103,43.4,3.3
202104,43.9,3.8
202105,44.0,3.9
202106,44.2,4.1
202107,43.7,3.6
202108,44.0,3.9
202109,44.1,4.0
202110,44.6,4.5
202111,44.5,4.4
202112,44.2,4.1
202201,43.3,3.2
202202,43.4,3.3
202203,43.4,3.3
202204,43.2,3.1
202205,43.3,3.2
202206,42.9,2.8
202207,43.3,3.2
202208,43.2,3.1
202209,43.0,2.9
202210,43.0,2.9
202211,43.1,3.0
202212,43.4,3.3
202301,44.5,4.4
202302,44.4,4.3
202303,44.5,4.4
202304,44.6,4.5
202305,44.3,4.2
202306,44.3,4.2
202307,44.5,4.4
202308,44.2,4.1
202309,44.5,4.4
202310,44.7,4.6
202311,44.2,4.1
202312,44.3,4.2
202401,44.0,3.9
202402,44.5,4.4
202403,44.6,4.5
202404,44.6,4.5
202405,44.9,4.8
202406,45.2,5.1
202407,45.2,5.1
202408,45.4,5.3
202409,45.2,5.1
202410,44.9,4.8
